BDMS,2022-05-30,2022-05-31,25.5,25.75,132607235,26.25,25.5,0.98,B
ORI,2022-05-25,2022-05-31,10.1,10.9,25991205,11.0,5.94,7.92,B
NER,2022-05-30,2022-05-31,6.9,6.8,4121279,6.85,6.8,-1.45,I
SIS,2022-05-27,2022-05-31,30.5,29.5,2367166,30.5,-0.82,-3.28,O
ASK,2022-05-30,2022-05-31,43.25,42.25,4145217,43.5,42.0,-2.31,O
AIT,2022-05-30,2022-05-31,7.1,6.95,5978152,7.1,6.9,-2.11,O
BPP,2022-05-30,2022-05-31,16.1,15.9,1612552,16.1,15.8,-1.24,O
BCPG,2022-05-30,2022-05-31,11.9,11.8,23018551,11.9,11.7,-0.84,O
IVL,2022-05-26,2022-05-31,49.0,49.25,36120971,49.75,0.51,0.51,O
SSP,2022-05-26,2022-05-31,9.75,9.9,9917208,9.9,1.54,1.54,O
BANPU,2022-05-30,2022-05-31,12.1,12.4,146684982,12.4,12.1,2.48,O
TOP,2022-05-30,2022-05-31,56.5,58.0,23832388,58.0,56.75,2.65,O
KKP,2022-05-26,2022-05-31,70.0,72.0,10228281,72.0,2.5,2.86,O
GLOBAL,2022-05-26,2022-05-31,20.6,21.2,28227892,21.3,1.94,2.91,O
GULF,2022-05-24,2022-05-31,47.0,48.5,83330230,48.75,2.66,3.19,O
TTB,2022-05-25,2022-05-31,1.23,1.27,546656580,1.28,1.26,3.25,O
AP,2022-05-23,2022-05-31,10.7,11.2,99435042,11.4,4.67,4.67,O
SPRC,2022-05-24,2022-05-31,11.6,12.3,123935230,12.3,2.59,6.03,O
