SINGER,2022-02-15,2022-02-17,43.75,42.5,3509269,44.25,42.25,-2.86,B
CPNCG,2022-02-11,2022-02-17,12.7,12.4,1789025,12.5,-2.36,-2.36,B
TISCO,2022-02-15,2022-02-17,99.25,98.75,11109124,99.25,98.25,-0.5,B
MEGA,2022-02-15,2022-02-17,43.25,43.5,4742423,44.25,43.0,0.58,B
STA,2022-02-15,2022-02-17,31.75,32.0,5535523,32.5,31.75,0.79,B
NOBLE,2022-02-14,2022-02-17,6.2,6.25,4747896,6.3,0.81,0.81,B
RATCH,2022-02-14,2022-02-17,45.5,46.5,7659014,46.5,0.55,2.2,B
PTT,2022-02-14,2022-02-17,40.5,40.0,92569852,40.5,-0.62,-1.23,I
GLOBAL,2022-02-15,2022-02-17,20.9,20.7,15749906,21.2,20.7,-0.96,I
NER,2022-02-11,2022-02-17,7.2,7.15,28050821,7.3,-0.69,-0.69,I
TU,2022-02-15,2022-02-17,21.0,21.1,22305278,21.3,20.8,0.48,I
DIF,2022-02-15,2022-02-17,14.2,14.3,4649781,14.3,14.2,0.7,I
TSTH,2022-02-14,2022-02-17,1.41,1.42,8895545,1.44,0.71,0.71,I
TSE,2022-02-15,2022-02-17,2.48,2.5,2286641,2.52,2.48,0.81,I
IVL,2022-02-14,2022-02-17,50.75,51.25,36642727,52.0,0.99,0.99,I
IP,2022-02-15,2022-02-17,20.1,20.5,606753,20.5,19.8,1.99,I
CKP,2022-02-14,2022-02-17,5.0,5.1,30768912,5.2,1.0,2.0,I
SCC,2022-02-14,2022-02-17,383.0,399.0,12719725,402.0,1.31,4.18,I
WHART,2022-02-14,2022-02-17,11.9,12.4,1443269,12.4,0.84,4.2,I
RCL,2022-02-14,2022-02-17,41.25,43.5,8131466,44.5,2.42,5.45,I
SYNEX,2022-02-14,2022-02-17,24.8,26.5,10109436,27.0,1.81,6.85,I
TQM,2022-02-09,2022-02-17,47.0,45.5,6400017,46.25,-2.66,-3.19,O
SPALI,2022-02-15,2022-02-17,23.4,23.0,10506983,23.5,22.9,-1.71,O
BGC,2022-02-15,2022-02-17,10.4,10.5,844953,10.6,10.4,0.96,O
ASP,2022-02-15,2022-02-17,3.78,3.82,6914985,3.84,3.78,1.06,O
KKP,2022-02-14,2022-02-17,70.25,71.0,18575134,72.5,0.36,1.07,O
TVO,2022-02-15,2022-02-17,31.75,32.5,7239943,32.75,31.75,2.36,O
ROJNA,2022-02-14,2022-02-17,6.5,7.0,21642629,7.05,1.54,7.69,O
