MAKRO,2022-04-18,2022-04-20,38.75,39.25,12794974,39.5,0.65,1.29,B
SENA,2022-04-19,2022-04-20,4.44,4.5,662860,4.52,4.46,1.35,B
SYNEX,2022-04-18,2022-04-20,25.25,25.0,3313736,25.5,-0.99,-0.99,I
PTT,2022-04-19,2022-04-20,37.75,37.5,28978699,38.0,37.5,-0.66,I
RATCH,2022-04-19,2022-04-20,44.75,44.5,2883842,45.0,44.25,-0.56,I
IP,2022-04-19,2022-04-20,20.1,20.0,676887,20.4,19.9,-0.5,I
HREIT,2022-04-19,2022-04-20,8.6,8.65,167346,8.7,8.65,0.58,I
JASIF,2022-04-08,2022-04-20,10.8,11.0,27271874,11.0,1.85,1.85,I
KCE,2022-04-19,2022-04-20,61.25,62.5,13714491,64.0,61.75,2.04,I
DOHOME,2022-04-12,2022-04-20,21.4,22.2,14552691,22.5,3.27,3.74,I
RCL,2022-04-11,2022-04-20,42.0,44.5,17673236,45.0,5.95,5.95,I
SC,2022-04-19,2022-04-20,3.92,3.86,8650151,3.94,3.86,-1.53,O
BAM,2022-04-19,2022-04-20,20.5,20.4,13831741,20.6,20.3,-0.49,O
BBL,2022-04-18,2022-04-20,134.5,137.0,24705243,138.5,1.12,1.86,O
ASIAN,2022-04-12,2022-04-20,14.8,15.2,8687236,15.4,2.7,2.7,O
KKP,2022-04-18,2022-04-20,68.5,71.75,25176091,72.5,2.92,4.74,O
STA,2022-04-18,2022-04-20,26.5,25.75,4595299,26.0,-0.94,-2.83,S
