RCL,2022-07-08,2022-07-14,37.25,34.25,10164612,36.75,34.25,-8.05,B
TMT,2022-06-29,2022-07-14,8.8,8.25,597766,8.25,-6.82,-6.25,B
MCS,2022-07-06,2022-07-14,11.2,11.2,3516315,11.4,0.89,0.0,B
GLOBAL,2022-07-07,2022-07-14,17.8,16.9,46761000,17.4,-1.12,-5.06,I
TISCO,2022-06-24,2022-07-14,89.5,86.25,13724007,86.75,-3.35,-3.63,I
BCH,2022-07-06,2022-07-14,20.5,20.1,62558172,20.5,-1.46,-1.95,I
DIF,2022-07-08,2022-07-14,13.3,13.3,8698071,13.4,13.3,0.0,I
SIS,2022-07-08,2022-07-14,26.25,26.25,568779,27.25,25.75,0.0,I
SINGER,2022-07-07,2022-07-14,38.75,36.0,20075054,37.5,-2.58,-7.1,O
IVL,2022-07-08,2022-07-14,46.25,43.75,32051081,44.75,43.25,-5.41,O
AP,2022-07-07,2022-07-14,9.95,9.45,47955296,9.8,-0.5,-5.03,O
AIT,2022-07-07,2022-07-14,5.8,5.6,6473367,5.8,-2.59,-3.45,O
SSP,2022-07-08,2022-07-14,9.0,8.7,1373510,8.95,8.65,-3.33,O
KTC,2022-07-08,2022-07-14,55.75,54.0,3855589,54.5,53.5,-3.14,O
RBF,2022-07-08,2022-07-14,13.7,13.3,4176597,13.6,13.2,-2.92,O
BCPG,2022-07-07,2022-07-14,10.6,10.3,15900530,10.5,-1.89,-2.83,O
KKP,2022-07-08,2022-07-14,62.0,61.25,3719644,62.25,61.0,-1.21,O
BANPU,2022-07-08,2022-07-14,12.6,12.6,69493764,12.8,12.6,0.0,O
ASK,2022-07-08,2022-07-14,30.25,30.5,614196,31.0,30.0,0.83,O
SNC,2022-07-05,2022-07-14,16.7,17.2,1950702,17.5,2.99,2.99,O
