NOBLE,2022-01-12,2022-01-18,6.4,6.3,6693937,6.4,-0.78,-1.56,B
PTT,2022-01-12,2022-01-18,39.25,38.0,112856801,38.75,-1.27,-3.18,B
PTTGC,2022-01-12,2022-01-18,61.0,57.75,65908464,59.75,-2.46,-5.33,B
RATCH,2022-01-12,2022-01-18,45.0,44.25,5109813,44.75,-1.11,-1.67,B
SCC,2022-01-12,2022-01-18,390.0,381.0,8344531,388.0,-0.51,-2.31,B
STA,2022-01-13,2022-01-18,31.75,29.5,29830360,31.0,-2.36,-7.09,B
TYCN,2022-01-13,2022-01-18,3.68,3.62,1157005,3.68,-1.09,-1.63,B
CKP,2022-01-17,2022-01-18,5.1,5.05,5430865,5.1,5.0,-0.98,I
EPG,2022-01-14,2022-01-18,12.3,11.9,28564766,12.1,-3.25,-3.25,I
GLOBAL,2022-01-13,2022-01-18,20.8,20.4,16124913,20.7,-0.96,-1.92,I
IVL,2022-01-17,2022-01-18,47.75,48.0,37650944,49.75,47.5,0.52,I
KBANK,2022-01-14,2022-01-18,145.0,144.0,65295858,147.5,-0.34,-0.69,I
KCE,2022-01-10,2022-01-18,85.0,79.75,44541261,82.25,-3.53,-6.18,I
LPF,2022-01-17,2022-01-18,14.0,13.9,607239,14.2,13.9,-0.71,I
NER,2022-01-13,2022-01-18,7.65,7.45,64932003,7.6,-0.65,-2.61,I
RCL,2022-01-17,2022-01-18,48.0,49.25,6605070,49.5,47.75,2.6,I
RJH,2022-01-10,2022-01-18,33.5,33.0,1454651,33.25,-1.49,-1.49,I
SIS,2022-01-14,2022-01-18,45.5,42.75,990951,44.25,-3.85,-6.04,I
SYNEX,2022-01-13,2022-01-18,37.0,32.0,18132457,34.25,-8.78,-13.51,I
TOP,2022-01-12,2022-01-18,52.75,51.75,22058172,52.75,-0.95,-1.9,I
WHART,2022-01-11,2022-01-18,12.1,12.3,5992973,12.5,1.65,1.65,I
AEONTS,2022-01-13,2022-01-18,188.0,185.5,1315149,187.5,-1.06,-1.33,O
BGC,2022-01-17,2022-01-18,10.5,10.6,1876461,10.8,10.6,0.95,O
ROJNA,2022-01-17,2022-01-18,6.75,6.5,3561654,6.8,6.5,-3.7,O
SMT,2022-01-17,2022-01-18,6.25,6.05,17633789,6.25,6.0,-3.2,O
STARK,2022-01-07,2022-01-18,4.64,4.52,159833210,4.6,-2.59,-2.59,O
TQM,2022-01-17,2022-01-18,48.5,47.25,1306151,49.0,47.0,-2.58,O
TSE,2022-01-17,2022-01-18,2.68,2.64,10774293,2.68,2.64,-1.49,O
TVO,2022-01-13,2022-01-18,32.0,31.75,4148881,32.0,-0.78,-0.78,O
