NOBLE,2022-01-18,2022-01-19,6.3,6.35,4999258,6.4,6.25,0.79,B
PTT,2022-01-18,2022-01-19,38.0,39.0,94572828,39.25,38.25,2.63,B
PTTGC,2022-01-18,2022-01-19,57.75,58.25,18773898,58.75,57.5,0.87,B
RATCH,2022-01-18,2022-01-19,44.25,44.5,1380305,44.75,44.25,0.56,B
SCC,2022-01-12,2022-01-19,390.0,380.0,10805815,383.0,-2.31,-2.56,B
STA,2022-01-13,2022-01-19,31.75,29.25,46628175,29.5,-7.09,-7.87,B
TYCN,2022-01-13,2022-01-19,3.68,3.54,1595005,3.62,-1.63,-3.8,B
CKP,2022-01-17,2022-01-19,5.1,5.0,12303271,5.05,-0.98,-1.96,I
EPG,2022-01-14,2022-01-19,12.3,11.3,50480569,11.8,-3.25,-8.13,I
GLOBAL,2022-01-13,2022-01-19,20.8,20.2,24136821,20.4,-1.92,-2.88,I
IVL,2022-01-17,2022-01-19,47.75,48.5,62940613,49.0,0.52,1.57,I
KBANK,2022-01-14,2022-01-19,145.0,141.0,100865817,144.0,-0.69,-2.76,I
KCE,2022-01-10,2022-01-19,85.0,76.5,71636248,78.25,-6.18,-10.0,I
LPF,2022-01-17,2022-01-19,14.0,13.8,2078560,14.0,-0.71,-1.43,I
NER,2022-01-13,2022-01-19,7.65,7.45,76808992,7.5,-2.61,-2.61,I
RCL,2022-01-18,2022-01-19,49.25,47.0,10664765,49.5,46.25,-4.57,I
RJH,2022-01-10,2022-01-19,33.5,32.75,1895544,33.25,-1.49,-2.24,I
SIS,2022-01-18,2022-01-19,42.75,43.25,889702,43.75,42.0,1.17,I
SYNEX,2022-01-13,2022-01-19,37.0,31.0,22580115,32.5,-13.51,-16.22,I
TOP,2022-01-18,2022-01-19,51.75,52.5,27306534,53.75,52.25,1.45,I
WHART,2022-01-11,2022-01-19,12.1,12.3,6465020,12.3,1.65,1.65,I
AEONTS,2022-01-13,2022-01-19,188.0,182.0,1967145,186.0,-1.33,-3.19,O
BGC,2022-01-17,2022-01-19,10.5,10.6,3359674,10.7,0.95,0.95,O
ROJNA,2022-01-18,2022-01-19,6.5,6.6,3351062,6.65,6.5,1.54,O
SMT,2022-01-17,2022-01-19,6.25,5.7,33770932,6.0,-3.2,-8.8,O
STARK,2022-01-18,2022-01-19,4.52,4.54,28259322,4.58,4.5,0.44,O
TQM,2022-01-17,2022-01-19,48.5,47.0,2179345,47.75,-2.58,-3.09,O
TSE,2022-01-17,2022-01-19,2.68,2.64,18288774,2.68,-1.49,-1.49,O
TVO,2022-01-13,2022-01-19,32.0,31.75,5389249,31.75,-0.78,-0.78,O
