CPNREIT,2022-08-25,2022-08-29,19.7,19.5,2158285,19.6,-1.02,-1.02,B
IVL,2022-08-25,2022-08-29,46.0,44.5,42128622,45.0,-1.09,-3.26,I
GVREIT,2022-08-25,2022-08-29,9.2,9.0,755730,9.0,-2.17,-2.17,I
TPIPL,2022-08-26,2022-08-29,1.7,1.68,19038475,1.7,1.66,-1.18,I
VNG,2022-08-24,2022-08-29,6.65,6.6,597322,6.6,-0.75,-0.75,I
PSL,2022-08-25,2022-08-29,15.9,14.7,33168532,15.3,-3.14,-7.55,O
SSP,2022-08-24,2022-08-29,10.0,9.75,5295307,9.8,-1.5,-2.5,O
JMART,2022-08-26,2022-08-29,52.25,51.0,10013596,51.5,50.5,-2.39,O
BAM,2022-08-25,2022-08-29,18.4,18.1,33038542,18.2,-1.09,-1.63,O
PTT,2022-08-26,2022-08-29,38.0,37.5,64901665,37.75,37.0,-1.32,O
SPALI,2022-08-24,2022-08-29,19.7,19.5,9467232,19.7,-0.51,-1.02,O
CKP,2022-08-26,2022-08-29,5.15,5.1,6719502,5.15,5.05,-0.97,O
JMT,2022-08-26,2022-08-29,76.75,76.5,9444381,77.0,75.25,-0.33,O
KSL,2022-08-26,2022-08-29,3.62,3.64,7474479,3.64,3.54,0.55,O
STARK,2022-08-26,2022-08-29,4.04,4.08,28254011,4.1,4.0,0.99,O
PTL,2022-08-26,2022-08-29,23.1,23.4,510011,23.4,22.8,1.3,O
BLA,2022-08-26,2022-08-29,35.5,36.25,33093369,37.5,35.75,2.11,O
LANNA,2022-08-26,2022-08-29,23.7,24.4,14259152,24.4,23.5,2.95,O
JASIF,2022-08-16,2022-08-29,9.1,8.75,35671766,8.75,-3.85,-3.85,S
PTTGC,2022-08-26,2022-08-29,47.75,47.0,13767223,47.5,46.5,-1.57,S
