SYNEX,2022-02-07,2022-02-10,28.75,27.0,15681936,27.75,-4.35,-6.09,B
EPG,2022-02-08,2022-02-10,10.7,10.5,26796041,10.7,-1.87,-1.87,B
PTTGC,2022-02-09,2022-02-10,58.25,57.75,21883311,58.75,57.25,-0.86,B
NOBLE,2022-02-09,2022-02-10,6.3,6.25,2845898,6.35,6.25,-0.79,B
STA,2022-02-08,2022-02-10,31.75,32.0,12519545,32.5,0.79,0.79,B
SCC,2022-02-07,2022-02-10,382.0,391.0,13065054,393.0,2.36,2.36,B
RATCH,2022-02-04,2022-02-10,44.75,46.0,19545383,46.25,1.68,2.79,B
PTT,2022-02-01,2022-02-10,38.75,40.5,587849122,40.75,4.52,4.52,B
GLOBAL,2022-02-04,2022-02-10,19.0,20.3,69383376,20.7,4.74,6.84,B
RCL,2022-02-04,2022-02-10,42.25,45.5,22920987,46.0,3.55,7.69,B
IP,2022-02-07,2022-02-10,22.5,21.2,4803101,21.7,-4.89,-5.78,I
NER,2022-01-31,2022-02-10,7.4,7.1,52154431,7.2,-2.7,-4.05,I
IVL,2022-02-09,2022-02-10,51.5,51.0,21404017,51.5,50.5,-0.97,I
TOP,2022-02-07,2022-02-10,54.0,53.5,34344767,54.5,-0.46,-0.93,I
TU,2022-02-09,2022-02-10,21.4,21.2,24262504,21.4,21.0,-0.93,I
TSE,2022-02-07,2022-02-10,2.52,2.5,11810636,2.52,-0.79,-0.79,I
TSTH,2022-02-09,2022-02-10,1.43,1.44,9260697,1.46,1.42,0.7,I
CPNCG,2022-02-01,2022-02-10,12.5,12.7,1752576,12.7,1.6,1.6,I
CKP,2022-02-09,2022-02-10,5.1,5.2,16614622,5.25,5.1,1.96,I
WHART,2022-01-31,2022-02-10,11.4,11.9,6914187,12.0,3.51,4.39,I
SINGER,2022-02-01,2022-02-10,48.0,43.75,12376557,46.75,-4.17,-8.85,O
PTTEP,2022-02-08,2022-02-10,134.0,131.5,41343752,132.0,-0.37,-1.87,O
TQM,2022-02-09,2022-02-10,47.0,46.25,694452,47.25,46.25,-1.6,O
KKP,2022-02-09,2022-02-10,72.0,71.0,5521291,71.75,70.5,-1.39,O
MEGA,2022-02-08,2022-02-10,45.75,45.25,5733974,46.0,-0.55,-1.09,O
BGC,2022-02-08,2022-02-10,10.6,10.5,1254859,10.6,-0.94,-0.94,O
ASP,2022-02-09,2022-02-10,3.84,3.82,8466968,3.86,3.82,-0.52,O
ROJNA,2022-02-09,2022-02-10,6.55,6.6,3136289,6.7,6.55,0.76,O
TVO,2022-02-07,2022-02-10,31.5,32.0,4796953,32.0,0.79,1.59,O
SPALI,2022-02-03,2022-02-10,22.5,23.4,48274731,23.6,3.11,4.0,O
