KCE,2022-01-10,2022-01-13,85.0,84.25,23819297,86.25,84.0,B,SET50,-0.75,-0.88,3
RATCH,2022-01-12,2022-01-13,45.0,44.75,2786892,45.0,44.5,B,SET50,-0.25,-0.56,1
TISCO,2022-01-07,2022-01-13,97.5,98.25,14124881,99.0,97.5,B,SET50,0.75,0.77,6
STA,2022-01-12,2022-01-13,31.5,31.75,10960198,32.5,31.25,B,SET50,0.25,0.79,1
TSTH,2022-01-12,2022-01-13,1.58,1.6,21965983,1.62,1.58,B,SET,0.020000000000000018,1.27,1
PTT,2022-01-10,2022-01-13,38.5,39.25,113119503,39.5,38.25,B,SET50,0.75,1.95,3
TYCN,2022-01-07,2022-01-13,3.6,3.68,670017,3.68,3.58,B,SET,0.08000000000000007,2.22,6
NOBLE,2022-01-07,2022-01-13,6.2,6.4,14708029,6.4,6.15,B,SET,0.20000000000000018,3.23,6
WHART,2021-12-28,2022-01-13,12.8,12.1,8209168,12.8,11.9,I,SET,-0.7000000000000011,-5.47,16
TU,2022-01-12,2022-01-13,20.7,20.3,26337923,20.7,20.2,I,SET50,-0.3999999999999986,-1.93,1
IP,2022-01-11,2022-01-13,19.3,19.0,995016,19.4,19.0,I,mai,-0.3000000000000007,-1.55,2
IVL,2022-01-12,2022-01-13,48.75,48.0,26775983,49.0,47.5,I,SET50,-0.75,-1.54,1
TOP,2022-01-12,2022-01-13,52.75,52.25,12055462,53.0,51.5,I,SET50,-0.5,-0.95,1
RJH,2022-01-10,2022-01-13,33.5,33.25,1772618,33.75,33.0,I,SET,-0.25,-0.75,3
BCH,2022-01-12,2022-01-13,20.1,20.0,13456694,20.2,19.8,I,SET100,-0.10000000000000142,-0.5,1
GLOBAL,2022-01-12,2022-01-13,20.7,20.8,4250886,20.9,20.7,I,SET50,0.10000000000000142,0.48,1
BGRIM,2022-01-11,2022-01-13,39.0,39.25,22800679,39.75,39.0,I,SET50,0.25,0.64,2
EPG,2022-01-12,2022-01-13,12.2,12.3,6622839,12.3,12.1,I,SET,0.10000000000000142,0.82,1
KBANK,2022-01-07,2022-01-13,142.5,145.0,73369016,145.5,142.0,I,SET50,2.5,1.75,6
SIS,2022-01-12,2022-01-13,42.0,43.5,717244,43.5,41.5,I,SET,1.5,3.57,1
SAT,2022-01-07,2022-01-13,23.4,24.5,11017038,24.8,23.1,I,SET,1.1000000000000014,4.7,6
NER,2022-01-12,2022-01-13,7.3,7.65,48863763,7.65,7.4,I,SET,0.35000000000000053,4.79,1
IMH,2022-01-11,2022-01-13,18.2,19.7,27096541,21.1,18.3,I,mai,1.5,8.24,2
SYNEX,2022-01-11,2022-01-13,32.0,37.0,11612009,37.0,31.75,I,SET100,5.0,15.62,2
BGC,2022-01-12,2022-01-13,10.5,10.6,920660,10.6,10.4,O,SET,0.09999999999999964,0.95,1
ROJNA,2022-01-11,2022-01-13,6.55,6.65,6765843,6.7,6.55,O,SET,0.10000000000000053,1.53,2
TCAP,2022-01-07,2022-01-13,38.75,40.5,28391387,41.25,39.0,O,SET100,1.75,4.52,6
TVO,2021-12-27,2022-01-13,30.0,32.0,19304493,32.0,30.0,O,SET,2.0,6.67,17
