TMT,2022-06-21,2022-06-23,8.85,8.55,1018397,8.7,-1.69,-3.39,B
JASIF,2022-06-20,2022-06-23,10.6,9.25,449708462,10.2,-2.83,-12.74,I
NER,2022-06-21,2022-06-23,6.3,6.05,12787144,6.2,-2.38,-3.97,I
SIS,2022-06-21,2022-06-23,27.25,26.5,607968,27.0,-2.75,-2.75,I
TTB,2022-06-21,2022-06-23,1.26,1.23,495989355,1.25,-0.79,-2.38,I
TISCO,2022-06-22,2022-06-23,88.75,89.0,3310139,89.75,89.0,0.28,I
DOHOME,2022-06-22,2022-06-23,16.4,16.5,2251643,16.6,16.4,0.61,I
MAKRO,2022-06-22,2022-06-23,34.0,34.25,2542285,34.5,34.0,0.74,I
BCH,2022-06-22,2022-06-23,18.0,18.3,12173765,18.5,17.9,1.67,I
SCC,2022-06-16,2022-06-23,355.0,366.0,11667077,366.0,2.54,3.1,I
GLOBAL,2022-06-14,2022-06-23,21.0,18.5,72409217,18.7,-11.9,-11.9,O
BCPG,2022-06-20,2022-06-23,11.3,10.6,34020256,11.1,-2.65,-6.19,O
BPP,2022-06-22,2022-06-23,14.8,14.3,5348453,14.7,14.2,-3.38,O
SSP,2022-06-21,2022-06-23,9.55,9.25,2329811,9.4,-2.09,-3.14,O
KKP,2022-06-21,2022-06-23,64.0,62.5,9483780,63.5,-1.56,-2.34,O
AP,2022-06-20,2022-06-23,9.9,10.0,45055034,10.1,0.51,1.01,O
IVL,2022-06-17,2022-06-23,47.5,48.25,59994253,49.25,1.58,1.58,O
KTC,2022-06-16,2022-06-23,57.0,58.25,23055436,59.0,1.75,2.19,O
ASK,2022-06-22,2022-06-23,33.25,34.25,618089,34.5,33.0,3.01,O
