BCH,2022-05-19,2022-05-23,18.6,18.8,28606902,19.0,1.08,1.08,B
DOHOME,2022-05-18,2022-05-23,19.6,19.0,12791975,19.3,-2.55,-3.06,I
JASIF,2022-05-17,2022-05-23,11.1,10.8,26126591,10.9,-1.8,-2.7,I
WHART,2022-05-17,2022-05-23,10.7,10.5,3034842,10.6,-0.93,-1.87,I
NER,2022-05-17,2022-05-23,6.65,6.6,10049547,6.65,-0.75,-0.75,I
IP,2022-05-20,2022-05-23,20.5,20.4,1932897,20.7,20.0,-0.49,I
MAKRO,2022-05-19,2022-05-23,35.25,36.75,27782357,36.75,3.55,4.26,I
AP,2022-05-18,2022-05-23,11.0,10.7,25869906,10.8,-1.82,-2.73,O
KKP,2022-05-18,2022-05-23,70.75,70.25,4867386,70.25,-0.71,-0.71,O
ASK,2022-05-20,2022-05-23,42.0,41.75,526170,42.5,41.25,-0.6,O
BDMS,2022-05-17,2022-05-23,26.75,27.0,377910958,27.0,0.93,0.93,O
IVL,2022-05-19,2022-05-23,48.5,49.25,19942928,49.75,0.52,1.55,O
KBANK,2022-05-19,2022-05-23,142.0,145.5,28867620,147.0,1.76,2.46,O
BBL,2022-05-19,2022-05-23,125.0,128.5,16876653,129.5,1.2,2.8,O
BANPU,2022-05-19,2022-05-23,11.7,12.2,285078675,12.2,4.27,4.27,O
BGC,2022-05-12,2022-05-23,9.8,10.5,3774523,10.5,4.08,7.14,O
STA,2022-05-20,2022-05-23,23.8,23.6,9760906,23.8,23.2,-0.84,S
