SENA,2022-04-08,2022-04-19,4.62,4.44,8042969,4.56,-3.03,-3.9,B
MAKRO,2022-04-18,2022-04-19,38.75,39.0,5900196,39.25,38.75,0.65,B
HREIT,2022-04-11,2022-04-19,8.7,8.6,1308141,8.7,-0.57,-1.15,I
SYNEX,2022-04-18,2022-04-19,25.25,25.0,1890315,25.75,25.0,-0.99,I
KCE,2022-04-18,2022-04-19,61.5,61.25,9398527,62.5,60.5,-0.41,I
RATCH,2022-04-18,2022-04-19,44.25,44.75,4936414,45.0,44.5,1.13,I
JASIF,2022-04-08,2022-04-19,10.8,11.0,25033355,11.0,0.93,1.85,I
PTT,2022-04-12,2022-04-19,37.0,37.75,116907794,38.25,0.68,2.03,I
IP,2022-04-18,2022-04-19,19.5,20.1,1115239,20.2,19.5,3.08,I
DOHOME,2022-04-12,2022-04-19,21.4,22.1,8366165,22.2,0.47,3.27,I
RCL,2022-04-11,2022-04-19,42.0,44.5,15130341,44.75,2.38,5.95,I
BBL,2022-04-18,2022-04-19,134.5,136.0,9680577,136.0,134.0,1.12,O
ASIAN,2022-04-12,2022-04-19,14.8,15.2,5328616,15.4,0.68,2.7,O
KKP,2022-04-18,2022-04-19,68.5,70.5,10303097,71.25,69.0,2.92,O
BAM,2022-04-12,2022-04-19,19.9,20.5,26530190,20.5,0.5,3.02,O
SC,2022-04-07,2022-04-19,3.78,3.92,35748239,3.96,3.17,3.7,O
STA,2022-04-18,2022-04-19,26.5,26.25,2909040,26.25,25.5,-0.94,S
