PTTGC,2022-02-09,2022-02-21,58.25,55.0,89253552,55.5,-5.58,-5.58,B
NOBLE,2022-02-18,2022-02-21,6.25,6.2,1641605,6.3,6.2,-0.8,B
MEGA,2022-02-18,2022-02-21,43.5,43.25,2677223,43.5,43.0,-0.57,B
SINGER,2022-02-18,2022-02-21,42.25,43.25,5240843,44.5,42.5,2.37,B
TMT,2022-02-09,2022-02-21,10.2,10.8,5827432,11.0,1.96,5.88,B
IVL,2022-02-15,2022-02-21,51.25,46.0,99025653,49.75,-2.93,-10.24,I
PTT,2022-02-14,2022-02-21,40.5,38.75,144482321,39.5,-2.47,-4.32,I
WHART,2022-02-18,2022-02-21,12.5,12.2,1023294,12.6,12.1,-2.4,I
CKP,2022-02-18,2022-02-21,5.2,5.1,13328418,5.25,5.1,-1.92,I
RATCH,2022-02-17,2022-02-21,46.5,46.0,10454527,46.5,-1.08,-1.08,I
TU,2022-02-18,2022-02-21,21.1,20.9,12870223,21.1,20.8,-0.95,I
RJH,2022-02-18,2022-02-21,32.5,32.25,587836,33.0,32.25,-0.77,I
MCS,2022-02-10,2022-02-21,14.7,14.6,2747158,14.8,-0.68,-0.68,I
SCC,2022-02-18,2022-02-21,397.0,398.0,2547921,399.0,395.0,0.25,I
IP,2022-02-18,2022-02-21,20.2,20.5,1500224,21.2,20.1,1.49,I
TSE,2022-02-11,2022-02-21,2.48,2.52,18656673,2.54,0.81,1.61,I
GLOBAL,2022-02-17,2022-02-21,20.7,21.2,43475173,21.8,0.48,2.42,I
TYCN,2022-02-17,2022-02-21,3.52,3.64,548600,3.68,2.27,3.41,I
NER,2022-02-14,2022-02-21,7.15,7.45,90030063,7.65,2.1,4.2,I
LPF,2022-02-14,2022-02-21,13.0,13.6,3774785,13.8,3.85,4.62,I
SIS,2022-02-17,2022-02-21,37.0,38.75,1138509,39.0,1.35,4.73,I
RCL,2022-02-14,2022-02-21,41.25,43.75,16934322,44.75,6.06,6.06,I
SYNEX,2022-02-14,2022-02-21,24.8,27.5,16459102,27.75,7.86,10.89,I
DOHOME,2022-02-14,2022-02-21,21.1,24.0,89197943,25.25,11.85,13.74,I
ROJNA,2022-02-17,2022-02-21,7.0,6.65,12879896,6.95,-2.14,-5.0,O
SPALI,2022-02-15,2022-02-21,23.4,22.4,16009141,22.9,-2.99,-4.27,O
TQM,2022-02-09,2022-02-21,47.0,45.25,2525484,46.5,-3.19,-3.72,O
KKP,2022-02-17,2022-02-21,71.0,68.75,9516483,70.5,-1.41,-3.17,O
TVO,2022-02-17,2022-02-21,32.5,32.0,3311354,32.5,-0.77,-1.54,O
BGC,2022-02-17,2022-02-21,10.5,10.4,682955,10.6,-0.95,-0.95,O
ASK,2022-02-18,2022-02-21,44.5,45.0,2318229,46.0,44.75,1.12,O
SCCC,2022-02-18,2022-02-21,173.0,175.0,1006286,175.5,173.5,1.16,O
ASP,2022-02-14,2022-02-21,3.78,3.86,69903206,3.96,1.06,2.12,O
MAKRO,2022-02-17,2022-02-21,41.75,43.25,65425000,43.75,2.4,3.59,O
SNC,2022-02-14,2022-02-21,16.5,17.8,6837162,18.0,7.88,7.88,O
STA,2022-02-17,2022-02-21,32.0,29.75,28749725,30.25,-5.47,-7.03,S
