STA,2022-03-17,2022-03-23,28.0,26.75,44418668,27.25,-3.57,-4.46,B
MAKRO,2022-03-17,2022-03-23,41.5,40.0,74394130,40.5,-3.61,-3.61,B
TMT,2022-03-22,2022-03-23,11.9,11.7,2653924,11.9,11.6,-1.68,B
TISCO,2022-03-17,2022-03-23,100.0,99.0,18958102,99.75,-1.0,-1.0,B
SYNEX,2022-03-21,2022-03-23,25.25,26.25,12473124,26.5,0.99,3.96,B
RCL,2022-03-21,2022-03-23,51.25,47.5,16905058,50.0,-1.46,-7.32,I
DOHOME,2022-03-22,2022-03-23,23.0,22.2,12815947,23.2,22.1,-3.48,I
WHART,2022-03-22,2022-03-23,11.5,11.2,5717141,11.5,11.1,-2.61,I
AIMIRT,2022-03-11,2022-03-23,13.0,12.7,554937,12.8,-1.54,-2.31,I
BCH,2022-03-21,2022-03-23,21.8,21.3,29075525,21.8,-1.38,-2.29,I
TPIPL,2022-03-22,2022-03-23,1.67,1.65,31950372,1.69,1.65,-1.2,I
RATCH,2022-03-22,2022-03-23,44.0,43.5,3267452,44.5,43.5,-1.14,I
IP,2022-03-22,2022-03-23,19.1,18.9,314171,19.2,18.9,-1.05,I
CPNCG,2022-03-21,2022-03-23,12.4,12.3,420900,12.4,-0.81,-0.81,I
HREIT,2022-03-22,2022-03-23,8.7,8.65,414000,8.75,8.65,-0.57,I
PTT,2022-03-21,2022-03-23,39.0,39.25,129721801,39.5,0.64,0.64,I
ASP,2022-03-22,2022-03-23,3.44,3.48,3291403,3.5,3.46,1.16,I
SINGER,2022-03-22,2022-03-23,49.75,51.25,5842629,52.5,50.5,3.02,I
KCE,2022-03-21,2022-03-23,62.75,65.0,38772762,66.25,1.2,3.59,I
JASIF,2022-03-08,2022-03-23,10.4,10.9,113356257,11.0,4.81,4.81,I
DCC,2022-03-22,2022-03-23,2.96,2.98,4418044,3.0,2.98,0.68,O
