MEGA,2022-02-24,2022-02-25,42.75,43.25,5077446,44.0,43.0,1.17,B
MAKRO,2022-02-24,2022-02-25,42.0,42.5,19075364,43.0,42.25,1.19,B
TMT,2022-02-24,2022-02-25,10.6,10.9,1630669,11.0,10.7,2.83,B
RCL,2022-02-24,2022-02-25,44.0,47.75,30330856,49.0,44.75,8.52,B
IVL,2022-02-23,2022-02-25,48.0,46.5,14006106,47.75,46.25,-3.12,I
BCH,2022-02-22,2022-02-25,19.6,19.0,16918748,19.7,18.8,-3.06,I
WHART,2022-02-23,2022-02-25,12.5,12.2,1254859,12.5,12.2,-2.4,I
RATCH,2022-02-24,2022-02-25,45.25,45.5,2852749,45.75,45.25,0.55,I
MCS,2022-02-24,2022-02-25,14.5,14.6,753590,14.7,14.5,0.69,I
LPF,2022-02-24,2022-02-25,13.5,13.6,501716,13.8,13.5,0.74,I
DOHOME,2022-02-24,2022-02-25,23.2,23.4,15095294,23.7,23.3,0.86,I
PTT,2022-02-23,2022-02-25,38.5,39.0,116690401,39.25,38.25,1.3,I
TYCN,2022-02-24,2022-02-25,3.56,3.62,58900,3.62,3.52,1.69,I
IP,2022-02-24,2022-02-25,19.8,20.2,651825,20.8,20.1,2.02,I
SINGER,2022-02-24,2022-02-25,46.25,47.25,5586515,47.75,46.5,2.16,I
SIS,2022-02-24,2022-02-25,36.75,39.25,1090302,39.75,37.5,6.8,I
GLOBAL,2022-02-23,2022-02-25,21.4,19.9,18823520,21.5,19.7,-7.01,O
TU,2022-02-24,2022-02-25,20.1,20.3,118280018,20.4,20.0,1.0,O
TPIPL,2022-02-24,2022-02-25,1.73,1.75,44007087,1.77,1.74,1.16,O
BAM,2022-02-24,2022-02-25,20.6,21.0,15873760,21.1,20.7,1.94,O
ASP,2022-02-24,2022-02-25,3.68,3.76,7095313,3.78,3.7,2.17,O
IMH,2022-02-24,2022-02-25,19.2,21.5,10115250,21.7,20.1,11.98,O
