MEGA,2022-02-08,2022-02-15,45.75,43.25,14573672,43.75,-5.46,-5.46,B
CPNCG,2022-02-11,2022-02-15,12.7,12.4,1018025,12.5,-2.36,-2.36,B
STA,2022-02-14,2022-02-15,32.0,31.75,4230815,32.25,31.75,-0.78,B
TISCO,2022-02-14,2022-02-15,98.75,99.25,5825531,99.5,98.25,0.51,B
RATCH,2022-02-14,2022-02-15,45.5,45.75,1895525,46.0,45.5,0.55,B
NOBLE,2022-02-14,2022-02-15,6.2,6.25,3050448,6.25,6.15,0.81,B
SCC,2022-02-14,2022-02-15,383.0,388.0,2103678,388.0,383.0,1.31,B
SINGER,2022-02-14,2022-02-15,42.0,43.75,3052852,43.75,42.25,4.17,B
IP,2022-02-07,2022-02-15,22.5,20.1,2599332,20.3,-10.67,-10.67,I
DIF,2022-02-08,2022-02-15,14.5,14.2,15437094,14.3,-2.07,-2.07,I
TU,2022-02-08,2022-02-15,21.4,21.0,44438297,21.2,-1.87,-1.87,I
TSE,2022-02-07,2022-02-15,2.52,2.48,7484266,2.5,-1.59,-1.59,I
NER,2022-02-11,2022-02-15,7.2,7.15,13050050,7.15,-0.69,-0.69,I
PTT,2022-02-14,2022-02-15,40.5,40.25,57056008,40.75,40.0,-0.62,I
TSTH,2022-02-14,2022-02-15,1.41,1.42,3125543,1.43,1.41,0.71,I
WHART,2022-02-14,2022-02-15,11.9,12.0,552210,12.0,11.8,0.84,I
IVL,2022-02-14,2022-02-15,50.75,51.25,17213817,51.75,50.5,0.99,I
CKP,2022-02-14,2022-02-15,5.0,5.05,11575948,5.15,5.0,1.0,I
SYNEX,2022-02-14,2022-02-15,24.8,25.25,3883520,25.5,24.5,1.81,I
RCL,2022-02-14,2022-02-15,41.25,42.25,2969976,42.75,41.5,2.42,I
GLOBAL,2022-02-14,2022-02-15,19.8,20.9,33832405,21.1,20.0,5.56,I
TQM,2022-02-09,2022-02-15,47.0,45.75,5462796,46.5,-2.13,-2.66,O
BGC,2022-02-08,2022-02-15,10.6,10.4,1279864,10.5,-1.89,-1.89,O
ASP,2022-02-09,2022-02-15,3.84,3.78,26235012,3.78,-1.56,-1.56,O
TVO,2022-02-11,2022-02-15,32.0,31.75,2852571,32.0,-0.78,-0.78,O
KKP,2022-02-14,2022-02-15,70.25,70.5,9755125,71.5,69.75,0.36,O
ROJNA,2022-02-14,2022-02-15,6.5,6.6,1034320,6.6,6.5,1.54,O
SPALI,2022-02-11,2022-02-15,23.0,23.4,10877508,23.5,0.87,1.74,O
