TMT,2022-07-11,2022-07-18,8.25,8.0,995983,8.05,-2.42,-3.03,B
MCS,2022-07-08,2022-07-18,11.3,11.0,3766700,11.1,-2.65,-2.65,B
RCL,2022-07-15,2022-07-18,32.75,34.75,7336096,35.0,33.25,6.11,B
BCH,2022-07-15,2022-07-18,20.4,20.3,11474442,20.6,20.0,-0.49,I
DIF,2022-07-15,2022-07-18,13.2,13.3,4195106,13.3,13.2,0.76,I
TISCO,2022-07-14,2022-07-18,86.25,87.25,9784491,87.75,0.58,1.16,I
SIS,2022-07-14,2022-07-18,26.25,26.75,809613,27.5,1.9,1.9,I
GLOBAL,2022-07-12,2022-07-18,16.9,17.6,31048659,17.8,1.78,4.14,I
AP,2022-07-07,2022-07-18,9.95,9.2,35915686,9.35,-7.04,-7.54,O
RBF,2022-07-14,2022-07-18,13.3,12.6,10666929,13.3,-2.26,-5.26,O
SNC,2022-07-12,2022-07-18,17.2,17.0,1261874,17.2,-1.16,-1.16,O
SINGER,2022-07-15,2022-07-18,38.0,37.75,4368980,38.5,37.25,-0.66,O
KTC,2022-07-14,2022-07-18,54.0,54.25,11225270,55.25,0.46,0.46,O
AIT,2022-07-15,2022-07-18,5.55,5.6,1182959,5.65,5.55,0.9,O
BCPG,2022-07-15,2022-07-18,10.2,10.3,7169271,10.5,10.3,0.98,O
KKP,2022-07-15,2022-07-18,60.75,61.75,3686942,61.75,60.5,1.65,O
IVL,2022-07-15,2022-07-18,43.75,44.5,11228687,45.0,44.0,1.71,O
SSP,2022-07-15,2022-07-18,8.55,8.7,715970,8.75,8.55,1.75,O
BANPU,2022-07-15,2022-07-18,12.5,12.8,76637524,12.8,12.4,2.4,O
ASK,2022-07-15,2022-07-18,30.0,31.25,2094622,32.75,30.25,4.17,O
