TMT,2022-06-29,2022-07-07,8.8,8.2,1781744,8.3,-6.25,-6.82,B
MCS,2022-06-29,2022-07-07,11.7,11.2,4182838,11.3,-4.27,-4.27,B
SIS,2022-07-06,2022-07-07,26.0,26.25,267800,26.5,25.5,0.96,I
GLOBAL,2022-07-06,2022-07-07,17.5,17.8,16820095,18.1,17.5,1.71,I
AP,2022-07-06,2022-07-07,9.8,9.95,12469038,10.0,9.75,1.53,O
BANPU,2022-07-06,2022-07-07,12.2,12.4,140967968,12.4,12.0,1.64,O
BCPG,2022-07-06,2022-07-07,10.4,10.6,4493713,10.7,10.4,1.92,O
SNC,2022-07-05,2022-07-07,16.7,17.2,978958,17.5,2.4,2.99,O
SSP,2022-07-05,2022-07-07,8.6,9.0,4003283,9.05,0.58,4.65,O
SINGER,2022-07-06,2022-07-07,37.0,38.75,7598341,39.0,36.75,4.73,O
