RCL,2022-07-22,2022-07-26,37.25,36.75,4632271,37.25,-0.67,-1.34,B
TMT,2022-07-25,2022-07-26,8.3,8.2,93334,8.3,8.15,-1.2,B
MCS,2022-07-25,2022-07-26,11.6,11.5,1624914,11.7,11.5,-0.86,B
BCH,2022-07-25,2022-07-26,19.9,20.0,6069548,20.1,19.8,0.5,I
DIF,2022-07-15,2022-07-26,13.2,13.4,52710104,13.4,1.52,1.52,I
IVL,2022-07-25,2022-07-26,46.0,44.0,43945569,45.75,43.5,-4.35,O
RBF,2022-07-25,2022-07-26,12.6,12.1,6699224,12.6,12.0,-3.97,O
BCPG,2022-07-25,2022-07-26,10.5,10.3,5407342,10.6,10.2,-1.9,O
AP,2022-07-25,2022-07-26,9.8,9.7,25040477,9.85,9.55,-1.02,O
ASK,2022-07-25,2022-07-26,36.0,35.75,1594906,36.25,35.0,-0.69,O
BANPU,2022-07-21,2022-07-26,12.8,13.1,235438930,13.2,1.56,2.34,O
KTC,2022-07-20,2022-07-26,53.75,56.75,27419245,57.25,5.58,5.58,O
SNC,2022-07-19,2022-07-26,17.0,18.1,3553651,18.3,6.47,6.47,O
SSP,2022-07-19,2022-07-26,8.65,9.25,5444272,9.4,5.2,6.94,O
KKP,2022-07-20,2022-07-26,60.5,65.75,38306449,66.0,7.02,8.68,O
SINGER,2022-07-19,2022-07-26,37.5,41.0,26451786,41.25,9.33,9.33,O
