TMT,2022-06-23,2022-06-24,8.55,8.7,226714,8.7,8.55,1.75,B
TTB,2022-06-21,2022-06-24,1.26,1.23,647791744,1.24,-2.38,-2.38,I
NER,2022-06-23,2022-06-24,6.05,6.1,2862074,6.15,6.0,0.83,I
TISCO,2022-06-22,2022-06-24,88.75,89.5,5983242,89.75,0.28,0.85,I
SIS,2022-06-23,2022-06-24,26.5,26.75,309677,27.25,26.25,0.94,I
DOHOME,2022-06-22,2022-06-24,16.4,16.6,5914099,17.0,0.61,1.22,I
MAKRO,2022-06-22,2022-06-24,34.0,34.5,6782365,35.0,0.74,1.47,I
JASIF,2022-06-23,2022-06-24,9.25,9.6,157521259,9.75,9.35,3.78,I
BCH,2022-06-22,2022-06-24,18.0,18.9,31811393,18.9,1.67,5.0,I
SCC,2022-06-16,2022-06-24,355.0,379.0,23017174,380.0,3.1,6.76,I
GLOBAL,2022-06-14,2022-06-24,21.0,18.5,81119329,18.7,-11.9,-11.9,O
AP,2022-06-23,2022-06-24,10.0,9.8,31245985,10.1,9.75,-2.0,O
IVL,2022-06-23,2022-06-24,48.25,47.5,19724194,48.5,46.75,-1.55,O
KKP,2022-06-23,2022-06-24,62.5,62.75,4620907,63.25,62.0,0.4,O
SSP,2022-06-23,2022-06-24,9.25,9.3,1091276,9.35,9.2,0.54,O
BPP,2022-06-23,2022-06-24,14.3,14.4,1735133,14.5,14.3,0.7,O
BCPG,2022-06-23,2022-06-24,10.6,10.7,5064547,10.8,10.6,0.94,O
KTC,2022-06-16,2022-06-24,57.0,58.25,25801382,59.0,2.19,2.19,O
ASK,2022-06-22,2022-06-24,33.25,34.25,909932,34.75,3.01,3.01,O
