PTTGC,2022-11-29,2022-12-01,48.25,48.0,23181145,48.5,-0.52,-0.52,B
STA,2022-11-28,2022-12-01,18.8,19.1,8719250,19.3,1.06,1.6,B
SYNEX,2022-11-28,2022-12-01,17.1,18.0,13020861,18.3,4.09,5.26,B
BCH,2022-11-25,2022-12-01,20.5,20.1,48264653,20.5,-0.98,-1.95,I
JASIF,2022-11-30,2022-12-01,8.0,8.05,11613155,8.05,7.95,0.63,I
SCC,2022-11-30,2022-12-01,336.0,339.0,1552839,340.0,337.0,0.89,I
IVL,2022-11-29,2022-12-01,41.75,42.5,23480637,43.0,1.8,1.8,I
MCS,2022-11-29,2022-12-01,8.8,9.0,2083116,9.1,2.27,2.27,I
DOHOME,2022-11-25,2022-12-01,13.6,14.0,42198628,14.2,2.21,2.94,I
RCL,2022-11-28,2022-12-01,28.75,30.0,13558469,30.75,4.35,4.35,I
CKP,2022-11-30,2022-12-01,4.88,4.86,4724827,4.92,4.86,-0.41,O
SCB,2022-11-30,2022-12-01,105.0,105.5,4230749,106.0,105.0,0.48,O
CPF,2022-11-28,2022-12-01,23.5,24.0,60313204,24.2,1.7,2.13,O
TFG,2022-11-30,2022-12-01,5.45,5.6,8965183,5.6,5.5,2.75,O
JMART,2022-11-29,2022-12-01,42.0,44.25,20834696,45.0,4.17,5.36,O
SVI,2022-11-29,2022-12-01,9.35,11.1,44963229,11.4,4.28,18.72,O
ASP,2022-11-25,2022-12-01,2.98,3.0,6424402,3.02,0.67,0.67,S
DIF,2022-11-30,2022-12-01,13.1,13.2,15341335,13.3,13.1,0.76,S
KCE,2022-11-29,2022-12-01,47.5,50.75,52645230,51.75,1.58,6.84,S
