SYNEX,2022-03-31,2022-04-05,26.5,26.0,3771919,27.0,-1.89,-1.89,B
TMT,2022-04-04,2022-04-05,11.6,11.4,1553168,11.6,11.3,-1.72,B
MAKRO,2022-03-30,2022-04-05,40.25,39.75,18896070,40.0,-0.62,-1.24,B
BCH,2022-04-04,2022-04-05,20.9,20.7,7975088,20.9,20.6,-0.96,B
DOHOME,2022-04-04,2022-04-05,21.4,21.6,4062763,21.9,21.5,0.93,B
RCL,2022-03-31,2022-04-05,43.5,42.25,11576934,43.5,-0.57,-2.87,I
CPNCG,2022-03-21,2022-04-05,12.4,12.1,1428506,12.2,-2.42,-2.42,I
JASIF,2022-04-04,2022-04-05,11.0,10.9,5321508,11.0,10.9,-0.91,I
HREIT,2022-04-04,2022-04-05,8.6,8.7,111611,8.7,8.65,1.16,I
AIMIRT,2022-04-04,2022-04-05,12.7,12.9,74900,12.9,12.8,1.57,I
KCE,2022-04-04,2022-04-05,65.0,66.5,19185468,67.5,65.5,2.31,I
STA,2022-03-31,2022-04-05,26.25,27.0,9185655,27.25,2.86,2.86,S
