MCS,2022-06-23,2022-06-24,11.6,11.7,689734,11.7,11.5,0.86,B
TMT,2022-06-23,2022-06-24,8.55,8.7,226714,8.7,8.55,1.75,B
DIF,2022-06-17,2022-06-24,13.5,13.1,23955444,13.5,13.0,-2.96,I
TTB,2022-06-21,2022-06-24,1.26,1.23,151802389,1.26,1.22,-2.38,I
NER,2022-06-23,2022-06-24,6.05,6.1,2862074,6.15,6.0,0.83,I
SIS,2022-06-22,2022-06-24,26.5,26.75,505512,27.25,26.25,0.94,I
MAKRO,2022-06-22,2022-06-24,34.0,34.5,6782365,35.0,34.0,1.47,I
GLOBAL,2022-06-14,2022-06-24,21.0,18.5,8710112,20.7,18.3,-11.9,O
BANPU,2022-06-21,2022-06-24,12.8,12.2,193409215,12.8,11.9,-4.69,O
AP,2022-06-23,2022-06-24,10.0,9.8,31245985,10.1,9.75,-2.0,O
IVL,2022-06-21,2022-06-24,48.25,47.5,19724194,48.5,46.75,-1.55,O
KBANK,2022-06-23,2022-06-24,147.5,148.0,12987989,149.0,147.0,0.34,O
SSP,2022-06-23,2022-06-24,9.25,9.3,1091276,9.35,9.2,0.54,O
SNC,2022-06-23,2022-06-24,17.3,17.4,526917,17.6,17.3,0.58,O
BPP,2022-06-23,2022-06-24,14.3,14.4,1735133,14.5,14.3,0.7,O
AIT,2022-06-22,2022-06-24,5.95,6.0,3165247,6.05,5.95,0.84,O
BCPG,2022-06-23,2022-06-24,10.6,10.7,5064547,10.8,10.6,0.94,O
SINGER,2022-06-23,2022-06-24,46.5,47.5,2319923,48.0,46.75,2.15,O
ASK,2022-06-22,2022-06-24,33.25,34.25,909932,34.75,33.0,3.01,O
JASIF,2022-06-23,2022-06-24,9.25,9.6,157521259,9.75,9.35,3.78,S
