TSTH,2022-01-11,2022-01-12,1.6,1.58,-1.25,35089994,1.62,1.56,B,SET,1
STA,2022-01-11,2022-01-12,31.75,31.5,-0.79,4476865,32.0,31.25,B,SET50,1
KCE,2022-01-10,2022-01-12,85.0,84.75,-0.29,17242728,86.25,84.0,B,SET50,2
TYCN,2022-01-07,2022-01-12,3.6,3.62,0.56,305717,3.64,3.58,B,SET,5
TISCO,2022-01-07,2022-01-12,97.5,98.25,0.77,9333930,98.75,97.5,B,SET50,5
RATCH,2022-01-07,2022-01-12,44.25,45.0,1.69,7249436,45.0,44.0,B,SET50,5
PTT,2022-01-10,2022-01-12,38.5,39.25,1.95,71707394,39.5,38.25,B,SET50,2
NOBLE,2022-01-07,2022-01-12,6.2,6.4,3.23,9742165,6.4,6.15,B,SET,5
SIS,2022-01-07,2022-01-12,44.5,42.0,-5.62,2578618,44.25,41.0,I,SET,5
WHART,2021-12-28,2022-01-12,12.8,12.1,-5.47,6572368,12.8,11.9,I,SET,15
EPG,2022-01-11,2022-01-12,12.4,12.2,-1.61,18108101,12.4,12.1,I,SET,1
NER,2022-01-11,2022-01-12,7.4,7.3,-1.35,16727513,7.4,7.3,I,SET,1
RJH,2022-01-10,2022-01-12,33.5,33.25,-0.75,1616434,33.75,33.0,I,SET,2
IP,2022-01-11,2022-01-12,19.3,19.2,-0.52,299325,19.4,19.1,I,mai,1
GLOBAL,2022-01-11,2022-01-12,20.8,20.7,-0.48,16347846,21.2,20.7,I,SET50,1
BGRIM,2022-01-11,2022-01-12,39.0,39.25,0.64,14261678,39.75,39.0,I,SET50,1
SYNEX,2022-01-11,2022-01-12,32.0,32.25,0.78,1346439,32.5,32.0,I,SET100,1
KBANK,2022-01-07,2022-01-12,142.5,144.0,1.05,51404226,144.5,142.0,I,SET50,5
TOP,2022-01-11,2022-01-12,52.0,52.75,1.44,10953961,53.25,52.5,I,SET50,1
BCH,2022-01-11,2022-01-12,19.8,20.1,1.52,23396802,20.1,19.8,I,SET100,1
SAT,2022-01-07,2022-01-12,23.4,24.2,3.42,7063710,24.3,23.1,I,SET,5
IMH,2022-01-11,2022-01-12,18.2,19.3,6.04,11439378,20.1,18.3,I,mai,1
TU,2021-12-30,2022-01-12,19.5,20.7,6.15,249086385,20.9,19.6,I,SET50,13
IVL,2022-01-06,2022-01-12,45.25,48.75,7.73,148106163,48.75,44.25,I,SET50,6
BGC,2022-01-11,2022-01-12,10.6,10.5,-0.94,664626,10.6,10.5,O,SET,1
ROJNA,2022-01-11,2022-01-12,6.55,6.6,0.76,3723925,6.65,6.55,O,SET,1
TCAP,2022-01-07,2022-01-12,38.75,40.25,3.87,18859094,40.5,39.0,O,SET100,5
TVO,2021-12-27,2022-01-12,30.0,31.75,5.83,17516581,32.0,30.0,O,SET,16
