SYNEX,2022-03-31,2022-04-04,26.5,26.0,1169138,26.75,26.0,-1.89,B
DOHOME,2022-03-30,2022-04-04,21.6,21.4,5699810,21.6,-0.93,-0.93,B
MAKRO,2022-03-30,2022-04-04,40.25,40.0,15553664,40.25,-1.24,-0.62,B
BCH,2022-03-31,2022-04-04,20.6,20.9,12593635,20.9,20.4,1.46,B
TMT,2022-03-29,2022-04-04,11.3,11.6,2723657,11.7,1.77,2.65,B
CPNCG,2022-03-21,2022-04-04,12.4,12.1,982366,12.2,-2.42,-2.42,I
AIMIRT,2022-03-31,2022-04-04,12.9,12.7,27683,12.8,12.7,-1.55,I
HREIT,2022-03-31,2022-04-04,8.7,8.6,77914,8.7,8.6,-1.15,I
KCE,2022-03-31,2022-04-04,65.5,65.0,6579474,65.75,64.75,-0.76,I
RCL,2022-03-31,2022-04-04,43.5,43.25,2757100,44.0,43.25,-0.57,I
JASIF,2022-03-30,2022-04-04,10.9,11.0,16587188,11.0,0.92,0.92,I
STA,2022-03-31,2022-04-04,26.25,27.0,4795181,27.0,26.5,2.86,S
