MCS,2022-08-09,2022-08-10,11.4,11.3,808188,11.4,11.3,-0.88,B
PTTEP,2022-08-05,2022-08-10,151.0,156.5,36865719,157.0,2.98,3.64,B
TMT,2022-07-27,2022-08-10,8.1,8.45,937813,8.55,4.32,4.32,B
DOHOME,2022-08-04,2022-08-10,15.5,14.9,22169662,15.0,-3.87,-3.87,I
SCC,2022-08-08,2022-08-10,371.0,365.0,4852548,366.0,-0.54,-1.62,I
DIF,2022-08-08,2022-08-10,14.0,13.8,19887714,14.0,-0.71,-1.43,I
BCH,2022-08-04,2022-08-10,20.2,20.3,39426180,20.4,0.5,0.5,I
RCL,2022-08-08,2022-08-10,39.5,39.75,10843648,40.0,0.63,0.63,I
RBF,2022-08-09,2022-08-10,13.4,12.8,11452343,13.3,12.6,-4.48,O
ASK,2022-08-09,2022-08-10,37.75,36.75,848907,37.25,36.5,-2.65,O
SINGER,2022-08-09,2022-08-10,46.75,46.25,3226330,46.75,45.75,-1.07,O
SSP,2022-08-09,2022-08-10,9.6,9.5,3203644,9.6,9.5,-1.04,O
BCPG,2022-08-09,2022-08-10,10.6,10.5,7044714,10.6,10.4,-0.94,O
TTB,2022-08-09,2022-08-10,1.2,1.19,237521381,1.2,1.18,-0.83,O
AP,2022-08-09,2022-08-10,10.3,10.5,29874486,10.7,10.3,1.94,O
IVL,2022-08-08,2022-08-10,42.75,44.0,80562402,44.5,0.58,2.92,O
BANPU,2022-08-08,2022-08-10,12.6,13.2,308405882,13.2,0.79,4.76,O
DELTA,2022-08-08,2022-08-10,506.0,544.0,8745260,546.0,6.32,7.51,O
