SYNEX,2022-11-04,2022-11-10,16.7,15.8,7489632,15.9,-5.39,-5.39,B
PTTGC,2022-11-07,2022-11-10,48.5,46.5,84846202,47.0,-3.09,-4.12,B
SCC,2022-11-08,2022-11-10,345.0,339.0,4305751,340.0,-1.74,-1.74,B
CPNREIT,2022-11-09,2022-11-10,18.6,18.7,353802,18.7,18.5,0.54,B
KCE,2022-11-09,2022-11-10,45.0,45.25,9613023,46.25,44.5,0.56,B
RCL,2022-11-09,2022-11-10,28.5,28.75,2803697,29.5,28.25,0.88,B
STA,2022-11-09,2022-11-10,19.0,19.2,4384610,19.3,18.8,1.05,B
BCH,2022-11-09,2022-11-10,18.8,19.8,75617776,19.8,18.0,5.32,B
MCS,2022-11-02,2022-11-10,9.6,9.2,7027284,9.3,-3.65,-4.17,I
DOHOME,2022-11-08,2022-11-10,13.4,12.9,33802431,13.0,-2.24,-3.73,I
JASIF,2022-11-08,2022-11-10,8.2,8.15,14187292,8.2,-0.61,-0.61,I
IVL,2022-11-08,2022-11-10,43.0,42.75,35465321,42.75,-0.58,-0.58,I
SCCC,2022-11-08,2022-11-10,149.0,148.5,472456,150.5,-0.34,-0.34,I
GVREIT,2022-11-09,2022-11-10,8.85,8.9,149805,8.9,8.65,0.56,I
LANNA,2022-11-04,2022-11-10,18.9,18.0,11842360,18.2,-3.17,-4.76,O
BLA,2022-11-08,2022-11-10,33.75,32.5,8591140,33.25,-1.48,-3.7,O
SCB,2022-11-09,2022-11-10,105.5,106.0,7945584,106.5,105.0,0.47,O
KSL,2022-11-09,2022-11-10,3.7,3.72,1492645,3.74,3.68,0.54,O
BANPU,2022-11-09,2022-11-10,12.6,12.7,141161828,12.7,12.3,0.79,O
STARK,2022-11-08,2022-11-10,3.26,3.4,60334076,3.42,1.23,4.29,O
JMT,2022-11-07,2022-11-10,61.25,65.25,26669452,66.25,3.27,6.53,O
JMART,2022-11-07,2022-11-10,43.25,46.5,22106503,47.0,5.2,7.51,O
SINGER,2022-11-07,2022-11-10,33.75,36.5,22509688,37.25,1.48,8.15,O
ASP,2022-11-08,2022-11-10,3.02,3.0,2463286,3.02,-0.66,-0.66,S
