SYNEX,2022-12-14,2022-12-15,16.8,15.8,7075379,16.8,15.7,-5.95,B
RCL,2022-12-14,2022-12-15,29.5,28.75,4035614,29.75,28.75,-2.54,B
TFFIF,2022-12-14,2022-12-15,7.65,7.6,2059900,7.65,7.55,-0.65,B
STA,2022-12-13,2022-12-15,19.0,18.9,3232259,19.0,-0.53,-0.53,B
GVREIT,2022-12-13,2022-12-15,8.95,9.0,561900,9.05,0.56,0.56,B
PTTGC,2022-12-13,2022-12-15,45.5,47.0,30672695,47.5,2.2,3.3,B
DOHOME,2022-12-14,2022-12-15,14.3,14.0,12206349,14.3,13.9,-2.1,I
SCC,2022-12-14,2022-12-15,336.0,332.0,1092430,336.0,332.0,-1.19,I
MCS,2022-12-08,2022-12-15,9.0,8.9,2028799,8.95,-1.11,-1.11,I
JASIF,2022-12-09,2022-12-15,8.0,8.05,14743256,8.1,0.63,0.63,I
TFG,2022-12-01,2022-12-15,5.6,5.15,24562929,5.3,-7.14,-8.04,O
JMART,2022-12-14,2022-12-15,42.25,40.5,10760779,42.0,40.5,-4.14,O
GFPT,2022-12-13,2022-12-15,13.1,12.7,8688921,13.0,-0.76,-3.05,O
CKP,2022-12-14,2022-12-15,4.72,4.66,10676441,4.72,4.64,-1.27,O
SCB,2022-12-14,2022-12-15,103.5,103.0,4316209,103.5,102.5,-0.48,O
CPF,2022-12-09,2022-12-15,23.6,23.9,74494940,24.1,0.85,1.27,O
III,2022-12-13,2022-12-15,13.1,13.4,5311273,13.9,1.53,2.29,O
KCE,2022-12-14,2022-12-15,49.75,48.0,13432712,50.0,48.0,-3.52,S
DIF,2022-12-13,2022-12-15,13.3,13.1,16548613,13.2,-0.75,-1.5,S
ASP,2022-11-28,2022-12-15,3.0,2.98,8970306,3.0,-0.67,-0.67,S
TMT,2022-12-09,2022-12-15,6.95,7.0,1512580,7.05,0.72,0.72,S
