DOHOME,2022-03-22,2022-03-29,23.0,21.0,18434481,21.2,-8.26,-8.7,B
TMT,2022-03-22,2022-03-29,11.9,11.3,4909776,11.6,-4.2,-5.04,B
MAKRO,2022-03-23,2022-03-29,40.0,39.5,13824943,40.0,-0.62,-1.25,B
SYNEX,2022-03-28,2022-03-29,26.0,25.75,1786917,26.5,25.75,-0.96,B
TISCO,2022-03-28,2022-03-29,99.75,100.0,3509039,101.0,99.75,0.25,B
BCH,2022-03-21,2022-03-29,21.8,20.7,71713216,21.5,-1.83,-5.05,I
WHART,2022-03-22,2022-03-29,11.5,11.1,18013983,11.3,-2.61,-3.48,I
TPIPL,2022-03-22,2022-03-29,1.67,1.63,54655964,1.65,-1.8,-2.4,I
AIMIRT,2022-03-11,2022-03-29,13.0,12.7,499782,12.8,-1.54,-2.31,I
CPNCG,2022-03-21,2022-03-29,12.4,12.2,772331,12.3,-0.81,-1.61,I
RATCH,2022-03-22,2022-03-29,44.0,44.25,7094180,44.25,0.0,0.57,I
HREIT,2022-03-28,2022-03-29,8.55,8.6,761923,8.65,8.55,0.58,I
KCE,2022-03-28,2022-03-29,64.25,64.75,8120809,65.5,64.25,0.78,I
JASIF,2022-03-23,2022-03-29,10.9,11.0,8139351,11.0,0.0,0.92,I
RCL,2022-03-28,2022-03-29,42.0,43.0,5853389,43.5,42.25,2.38,I
STA,2022-03-17,2022-03-29,28.0,26.25,12036977,27.0,-5.36,-6.25,S
