MCS,2022-07-25,2022-08-03,11.6,11.4,4100236,11.5,-0.86,-1.72,B
RCL,2022-08-01,2022-08-03,39.5,39.0,4336083,39.5,38.5,-1.27,B
TMT,2022-07-27,2022-08-03,8.1,8.25,354960,8.3,0.62,1.85,B
BCH,2022-08-01,2022-08-03,20.2,20.8,22108405,21.0,20.6,2.97,I
DIF,2022-07-15,2022-08-03,13.2,14.0,115504291,14.0,3.03,6.06,I
TTB,2022-07-27,2022-08-03,1.2,1.17,976470842,1.18,-0.83,-2.5,O
SNC,2022-08-01,2022-08-03,18.8,18.6,372714,18.9,18.5,-1.06,O
BCPG,2022-08-01,2022-08-03,10.5,10.4,3063865,10.5,10.3,-0.95,O
SINGER,2022-08-01,2022-08-03,44.25,44.0,4944330,45.5,43.5,-0.56,O
BANPU,2022-08-01,2022-08-03,13.3,13.3,103627813,13.3,13.0,0.0,O
SSP,2022-08-01,2022-08-03,9.4,9.45,1119183,9.5,9.35,0.53,O
IVL,2022-07-27,2022-08-03,43.75,44.5,60040066,45.5,1.71,1.71,O
ASK,2022-07-26,2022-08-03,35.75,36.75,3653736,37.0,4.9,2.8,O
AP,2022-07-26,2022-08-03,9.7,10.2,86806759,10.5,2.58,5.15,O
RBF,2022-07-26,2022-08-03,12.1,13.1,21751783,13.2,5.79,8.26,O
DELTA,2022-07-26,2022-08-03,368.0,522.0,36101623,522.0,38.59,41.85,O
