TMT,2022-06-29,2022-06-30,8.8,8.65,201376,8.95,8.65,-1.7,B
MCS,2022-06-29,2022-06-30,11.7,11.6,624253,11.7,11.5,-0.85,B
SIS,2022-06-28,2022-06-30,28.25,26.5,748420,28.0,-0.88,-6.19,I
MAKRO,2022-06-29,2022-06-30,35.75,35.0,7106541,35.75,34.75,-2.1,I
NER,2022-06-28,2022-06-30,6.15,6.05,6655439,6.1,-0.81,-1.63,I
GLOBAL,2022-06-28,2022-06-30,18.6,18.4,36454658,18.5,-0.54,-1.08,I
DIF,2022-06-29,2022-06-30,13.5,13.4,12981004,13.6,13.4,-0.74,I
SINGER,2022-06-27,2022-06-30,48.5,44.25,12544188,47.75,-2.06,-8.76,O
ASK,2022-06-27,2022-06-30,34.25,31.75,3357116,33.25,-2.92,-7.3,O
SNC,2022-06-27,2022-06-30,18.5,17.4,3803120,17.9,-4.86,-5.95,O
AIT,2022-06-29,2022-06-30,6.2,5.95,8624295,6.2,5.95,-4.03,O
BPP,2022-06-28,2022-06-30,14.8,14.3,5311382,14.8,-0.68,-3.38,O
IVL,2022-06-29,2022-06-30,47.75,47.0,11188615,47.75,46.25,-1.57,O
BCPG,2022-06-27,2022-06-30,11.0,10.9,9844168,11.0,-0.91,-0.91,O
SSP,2022-06-28,2022-06-30,9.4,9.35,2227332,9.4,-0.53,-0.53,O
KBANK,2022-06-29,2022-06-30,150.0,150.5,18370391,152.0,150.5,0.33,O
AP,2022-06-24,2022-06-30,9.8,10.0,62238398,10.2,2.04,2.04,O
BANPU,2022-06-24,2022-06-30,12.2,12.6,395411835,12.8,3.28,3.28,O
JASIF,2022-06-28,2022-06-30,9.95,9.6,84866580,9.7,-2.01,-3.52,S
