RCL,2022-01-18,2022-01-25,49.25,38.75,46167058,42.5,-12.69,-21.32,B
TOP,2022-01-20,2022-01-25,53.5,50.75,31998018,52.0,-1.87,-5.14,B
PTT,2022-01-20,2022-01-25,39.5,38.25,177996520,38.5,-1.9,-3.16,B
NOBLE,2022-01-19,2022-01-25,6.35,6.15,10709168,6.3,-0.79,-3.15,B
SCC,2022-01-12,2022-01-25,390.0,378.0,5781114,378.0,-3.08,-3.08,B
PTTGC,2022-01-19,2022-01-25,58.25,56.75,44805368,57.25,-1.72,-2.58,B
EPG,2022-01-21,2022-01-25,10.8,10.6,18893512,10.6,10.3,-1.85,B
TYCN,2022-01-21,2022-01-25,3.48,3.44,163701,3.44,3.4,-1.15,B
STA,2022-01-21,2022-01-25,29.25,29.0,9591791,29.0,28.0,-0.85,B
RATCH,2022-01-21,2022-01-25,44.0,44.75,3035553,44.75,44.0,1.7,B
SYNEX,2022-01-21,2022-01-25,30.0,31.25,1901120,31.75,30.5,4.17,B
GLOBAL,2022-01-13,2022-01-25,20.8,19.3,33443922,20.0,-3.85,-7.21,I
LPF,2022-01-13,2022-01-25,14.0,13.3,3863964,13.6,-3.57,-5.0,I
IMH,2022-01-21,2022-01-25,19.1,18.3,1087634,18.9,18.0,-4.19,I
TSE,2022-01-17,2022-01-25,2.68,2.58,57338833,2.62,-2.99,-3.73,I
NER,2022-01-21,2022-01-25,7.2,7.1,9897235,7.15,7.0,-1.39,I
CKP,2022-01-21,2022-01-25,5.0,4.94,16629666,4.98,4.92,-1.2,I
IP,2022-01-21,2022-01-25,21.0,20.8,1896945,21.6,20.8,-0.95,I
RJH,2022-01-19,2022-01-25,32.75,32.5,996014,32.75,0.76,-0.76,I
WHART,2022-01-11,2022-01-25,12.1,12.2,9016600,12.3,1.65,0.83,I
IVL,2022-01-21,2022-01-25,46.25,47.5,13503952,47.5,46.75,2.7,I
ROJNA,2022-01-19,2022-01-25,6.6,6.4,7308306,6.5,-0.76,-3.03,O
BGC,2022-01-21,2022-01-25,10.7,10.5,1632128,10.6,10.4,-1.87,O
SCB,2022-01-21,2022-01-25,123.5,123.5,16312813,124.5,121.5,0.0,O
TVO,2022-01-20,2022-01-25,31.5,31.5,2046908,31.75,0.79,0.0,O
KTC,2022-01-18,2022-01-25,59.25,60.0,34908679,60.25,0.84,1.27,O
