KCE,2021-12-23,2021-12-30,90.0,88.0,-2.22,9827543,91.25,88.0,B,SET50,7
TSTH,2021-12-23,2021-12-30,1.48,1.46,-1.35,3296654,1.5,1.44,B,SET,7
GLOBAL,2021-12-27,2021-12-30,20.2,20.0,-0.99,13582534,20.4,19.9,B,SET50,3
STA,2021-12-29,2021-12-30,31.25,31.0,-0.8,13176593,31.25,30.5,B,SET50,1
PTT,2021-12-29,2021-12-30,38.25,38.0,-0.65,45553456,38.5,38.0,B,SET50,1
RATCH,2021-12-28,2021-12-30,45.25,45.0,-0.55,3126194,45.5,44.75,B,SET50,2
DOHOME,2021-12-28,2021-12-30,23.2,23.3,0.43,9485244,23.5,23.2,B,SET100,2
NOBLE,2021-12-28,2021-12-30,6.1,6.15,0.82,5673531,6.2,6.1,B,SET,2
SIS,2021-12-28,2021-12-30,43.25,44.0,1.73,1181245,45.25,43.25,B,SET,2
TISCO,2021-12-24,2021-12-30,94.25,96.0,1.86,16302674,96.5,94.5,B,SET50,6
IMH,2021-12-28,2021-12-30,11.4,12.6,10.53,8104394,13.1,11.3,B,mai,2
RJH,2021-12-29,2021-12-30,33.0,32.75,-0.76,210609,33.0,32.75,I,SET,1
TOP,2021-12-29,2021-12-30,49.75,49.5,-0.5,7713218,49.75,49.0,I,SET50,1
DCC,2021-12-27,2021-12-30,2.82,2.84,0.71,28833279,2.88,2.82,I,SET,3
IVL,2021-12-28,2021-12-30,42.75,43.25,1.17,27829011,43.5,42.5,I,SET50,2
BGRIM,2021-12-23,2021-12-30,40.0,40.5,1.25,62884283,41.25,39.75,I,SET50,7
SAT,2021-12-27,2021-12-30,21.2,21.8,2.83,6120310,22.2,21.1,I,SET,3
KBANK,2021-12-24,2021-12-30,138.0,142.0,2.9,58076398,142.5,138.5,I,SET50,6
BGC,2021-12-29,2021-12-30,10.7,10.6,-0.93,585513,10.7,10.5,O,SET,1
WHART,2021-12-28,2021-12-30,12.8,12.7,-0.78,727641,12.8,12.6,O,SET,2
TCAP,2021-12-27,2021-12-30,37.0,37.75,2.03,13132319,38.0,37.0,O,SET100,3
ROJNA,2021-12-24,2021-12-30,6.5,6.65,2.31,5246720,6.75,6.5,O,SET,6
TVO,2021-12-27,2021-12-30,30.0,31.0,3.33,4527856,31.0,30.0,O,SET,3
