SYNEX,2022-02-07,2022-02-08,28.75,28.5,3089646,28.75,27.75,-0.87,B
STA,2022-02-07,2022-02-08,32.0,31.75,5624849,32.25,31.5,-0.78,B
PTTGC,2022-02-07,2022-02-08,57.75,57.5,13762200,58.0,57.0,-0.43,B
NOBLE,2022-02-04,2022-02-08,6.25,6.3,6162563,6.35,0.8,0.8,B
RATCH,2022-02-04,2022-02-08,44.75,45.25,5342697,45.5,0.56,1.12,B
SCC,2022-02-07,2022-02-08,382.0,387.0,3081808,387.0,382.0,1.31,B
GLOBAL,2022-02-04,2022-02-08,19.0,19.3,19451152,19.6,0.53,1.58,B
RCL,2022-02-04,2022-02-08,42.25,43.5,8487558,43.75,2.37,2.96,B
PTT,2022-02-01,2022-02-08,38.75,40.25,386807959,40.5,3.23,3.87,B
EPG,2022-02-04,2022-02-08,10.3,10.7,35257630,10.9,1.94,3.88,B
CKP,2022-02-02,2022-02-08,5.5,5.2,62740935,5.35,-2.73,-5.45,I
IP,2022-02-07,2022-02-08,22.5,22.0,2273031,22.7,22.0,-2.22,I
NER,2022-01-31,2022-02-08,7.4,7.25,17894266,7.35,-1.35,-2.03,I
TSE,2022-02-07,2022-02-08,2.52,2.5,3170874,2.54,2.5,-0.79,I
TOP,2022-02-07,2022-02-08,54.0,53.75,12201647,54.25,53.25,-0.46,I
TSTH,2022-02-07,2022-02-08,1.43,1.44,4980281,1.45,1.42,0.7,I
CPNCG,2022-02-01,2022-02-08,12.5,12.7,1376024,12.7,0.8,1.6,I
WHART,2022-01-31,2022-02-08,11.4,11.7,5921034,11.8,1.75,2.63,I
TU,2022-02-02,2022-02-08,20.5,21.4,103893587,21.4,3.41,4.39,I
IVL,2022-02-01,2022-02-08,47.0,49.5,124203422,50.0,5.32,5.32,I
TQM,2022-01-31,2022-02-08,48.25,46.25,4843418,47.0,-3.63,-4.15,O
SINGER,2022-02-01,2022-02-08,48.0,46.25,4118538,47.25,-2.08,-3.65,O
ASP,2022-02-04,2022-02-08,3.88,3.82,20267194,3.88,-0.52,-1.55,O
KKP,2022-02-07,2022-02-08,70.0,69.75,4125608,70.5,69.5,-0.36,O
ROJNA,2022-02-04,2022-02-08,6.55,6.6,2244839,6.65,0.76,0.76,O
TVO,2022-02-07,2022-02-08,31.5,31.75,1398541,31.75,31.25,0.79,O
MEGA,2022-02-07,2022-02-08,45.25,45.75,2227365,46.0,45.25,1.1,O
BGC,2022-01-27,2022-02-08,10.4,10.6,3602358,10.6,0.96,1.92,O
SPALI,2022-02-03,2022-02-08,22.5,23.2,30389889,23.4,0.44,3.11,O
PTTEP,2022-02-02,2022-02-08,127.0,134.0,60525038,135.0,3.15,5.51,O
