KCE,2022-01-10,2022-01-17,85.0,82.0,26066714,83.25,-3.53,-3.53,B
NOBLE,2022-01-12,2022-01-17,6.4,6.35,5098177,6.4,-0.78,-0.78,B
PTT,2022-01-12,2022-01-17,39.25,38.75,67042440,39.25,-1.27,-1.27,B
PTTGC,2022-01-12,2022-01-17,61.0,59.5,23157420,61.0,-0.82,-2.46,B
RATCH,2022-01-12,2022-01-17,45.0,44.5,4074743,44.75,-1.11,-1.11,B
SCC,2022-01-12,2022-01-17,390.0,388.0,3941163,391.0,-0.26,-0.51,B
STA,2022-01-13,2022-01-17,31.75,31.0,9391717,31.5,-0.79,-2.36,B
TYCN,2022-01-13,2022-01-17,3.68,3.64,1073802,3.7,-0.54,-1.09,B
CKP,2022-01-10,2022-01-17,4.98,5.1,31741976,5.1,0.4,2.41,I
EPG,2022-01-14,2022-01-17,12.3,11.9,20313910,12.3,11.8,-3.25,I
GLOBAL,2022-01-13,2022-01-17,20.8,20.6,7698834,20.8,-0.96,-0.96,I
IVL,2022-01-14,2022-01-17,48.5,47.75,18385129,48.75,47.75,-1.55,I
KBANK,2022-01-14,2022-01-17,145.0,144.5,16041482,145.0,143.5,-0.34,I
LPF,2022-01-11,2022-01-17,13.9,14.0,1480370,14.2,0.72,0.72,I
NER,2022-01-13,2022-01-17,7.65,7.6,52822533,7.7,-0.65,-0.65,I
RCL,2022-01-13,2022-01-17,53.25,48.0,24571370,50.25,-5.16,-9.86,I
RJH,2022-01-10,2022-01-17,33.5,33.0,1260534,33.25,-1.49,-1.49,I
SAT,2022-01-13,2022-01-17,24.5,23.4,5324077,24.3,-1.22,-4.49,I
SIS,2022-01-14,2022-01-17,45.5,43.75,623194,45.75,43.5,-3.85,I
SYNEX,2022-01-13,2022-01-17,37.0,33.75,14045062,34.75,-8.11,-8.78,I
TOP,2022-01-12,2022-01-17,52.75,52.25,12960702,52.75,-0.95,-0.95,I
WHART,2022-01-11,2022-01-17,12.1,12.3,5022898,12.5,0.83,1.65,I
AEONTS,2022-01-13,2022-01-17,188.0,186.0,919380,187.5,-0.27,-1.06,O
BGC,2022-01-13,2022-01-17,10.6,10.5,2435519,10.6,-0.94,-0.94,O
ROJNA,2022-01-11,2022-01-17,6.55,6.75,13633496,6.8,1.53,3.05,O
SMT,2022-01-14,2022-01-17,6.15,6.25,8630658,6.35,6.1,1.63,O
STARK,2022-01-07,2022-01-17,4.64,4.52,100071048,4.6,-2.59,-2.59,O
TQM,2022-01-14,2022-01-17,48.25,48.5,1076393,49.0,48.0,0.52,O
TSE,2022-01-07,2022-01-17,2.62,2.68,30763040,2.68,1.53,2.29,O
TVO,2022-01-13,2022-01-17,32.0,31.75,3113600,32.0,-0.78,-0.78,O
