RCL,2022-02-01,2022-02-03,43.25,42.5,6346012,43.25,-1.16,-1.73,B
GLOBAL,2022-02-02,2022-02-03,19.2,19.0,7342345,19.2,18.9,-1.04,B
PTT,2022-01-31,2022-02-03,39.0,38.75,116413580,39.0,-0.64,-0.64,B
SCC,2022-02-02,2022-02-03,384.0,385.0,2648573,388.0,383.0,0.26,B
NOBLE,2022-02-01,2022-02-03,6.25,6.3,3724796,6.3,0.8,0.8,B
PTTGC,2022-02-02,2022-02-03,56.5,57.0,10842075,57.25,56.25,0.88,B
RATCH,2022-02-01,2022-02-03,44.5,45.0,4353226,45.0,0.56,1.12,B
EPG,2022-01-31,2022-02-03,10.2,10.4,23911613,10.6,1.96,1.96,B
STA,2022-01-26,2022-02-03,28.5,31.0,26333835,31.0,8.77,8.77,B
CKP,2022-02-02,2022-02-03,5.5,5.35,113669947,5.6,5.25,-2.73,I
SYNEX,2022-02-02,2022-02-03,30.25,29.5,3909912,30.5,29.0,-2.48,I
TOP,2022-02-01,2022-02-03,52.75,51.75,22914770,52.25,-1.42,-1.9,I
TSE,2022-02-02,2022-02-03,2.58,2.56,1125604,2.58,2.56,-0.78,I
RJH,2022-02-02,2022-02-03,33.0,32.75,111399,32.75,32.5,-0.76,I
TSTH,2022-02-02,2022-02-03,1.43,1.42,5924896,1.45,1.42,-0.7,I
BGRIM,2022-02-01,2022-02-03,36.25,36.0,12088583,36.5,-0.69,-0.69,I
NER,2022-02-02,2022-02-03,7.4,7.35,10990082,7.5,7.35,-0.68,I
LPF,2022-02-02,2022-02-03,12.6,12.7,617275,12.8,12.7,0.79,I
WHART,2022-02-01,2022-02-03,11.4,11.5,2508362,11.7,0.88,0.88,I
MCS,2022-01-31,2022-02-03,14.5,14.7,1450251,14.8,1.38,1.38,I
IVL,2022-02-01,2022-02-03,47.0,48.0,33646092,48.75,1.06,2.13,I
TU,2022-02-02,2022-02-03,20.5,21.0,37226988,21.3,20.6,2.44,I
TVO,2022-02-02,2022-02-03,31.75,31.5,1409303,31.75,31.5,-0.79,O
SCB,2022-02-02,2022-02-03,127.0,126.5,8284301,127.0,125.5,-0.39,O
BGC,2022-01-27,2022-02-03,10.4,10.5,2513808,10.6,0.96,0.96,O
BBL,2022-01-31,2022-02-03,135.0,136.5,32318345,137.5,0.74,1.11,O
PTTEP,2022-02-02,2022-02-03,127.0,129.0,9479919,129.5,127.0,1.57,O
ROJNA,2022-01-25,2022-02-03,6.4,6.6,7192270,6.6,2.34,3.12,O
KBANK,2022-01-21,2022-02-03,140.0,150.5,218024893,151.5,7.5,7.5,O
KTC,2022-01-28,2022-02-03,59.25,65.5,79590735,67.0,7.17,10.55,O
