trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-6,DOS,SET,10000,10.0,10.60,+0.10,+0.95%,2
B,KCE,-7,RD05p,SET50,2000,82.5,84.25,-0.50,-0.59%,0
B,NOBLE,-11,RD15%,SET,21000,5.85,6.40,0.00,0.00%,0
B,PTT,-11,RD05%,SET50,3000,36.5,39.25,0.00,0.00%,0
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,-0.25,-0.56%,1
B,ROJNA,-7,6L,SET,18000,6.3,6.65,+0.05,+0.76%,1
B,STA,-15,RD15%,SET50,2500,28.0,31.75,+0.25,+0.79%,0
B,TCAP,-22,1L,SET100,6000,35.0,40.50,+0.25,+0.62%,0
B,TISCO,-15,CP1S,SET50,2000,94.5,98.25,0.00,0.00%,0
B,TSTH,-18,RD05pct,SET,45000,1.42,1.60,+0.02,+1.27%,0
B,TVO,-8,DOS,SET,3600,30.0,32.00,+0.25,+0.79%,1
B,TYCN,-12,RD05pct,SET,8000,3.44,3.68,+0.06,+1.66%,1
S,BCH,14,CP1S,SET100,5000,21.4,20.00,-0.10,-0.50%,0
S,BGRIM,11,5%,SET50,3000,42.0,39.25,0.00,0.00%,0
S,EPG,6,15pct,SET,3000,12.9,12.30,+0.10,+0.82%,1
S,GLOBAL,7,5%,SET50,2500,21.5,20.80,+0.10,+0.48%,1
S,IMH,18,24H,mai,3000,21.5,19.70,+0.40,+2.07%,2
S,IP,12,15pct,mai,3500,20.2,19.00,-0.20,-1.04%,1
S,IVL,10,20%,SET50,3000,50.5,48.00,-0.75,-1.54%,1
S,KBANK,11,10pct,SET50,800,150.5,145.00,+1.00,+0.69%,1
S,NER,3,5pct,SET,9000,7.8,7.65,+0.35,+4.79%,2
S,RJH,12,10pct,SET,1500,36.25,33.25,0.00,0.00%,0
S,SAT,6,24H,SET,2500,25.25,24.50,+0.30,+1.24%,2
S,SIS,4,10pct,SET,1500,44.5,43.50,+1.50,+3.57%,1
S,SYNEX,0,5%,SET100,1500,37.0,37.00,+4.75,+14.73%,2
S,TOP,11,10pct,SET50,3000,55.0,52.25,-0.50,-0.95%,1
S,TU,15,5%,SET50,6000,21.8,20.30,-0.40,-1.93%,0
S,WHART,7,DOS,SET,9000,12.8,12.10,0.00,0.00%,1
