trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AP,-14,MinP,SET100,10000,9.5,10.40,+0.20,+1.96%,0,2022-05-10
B,ASK,-31,52WL,SET,3000,30.0,37.75,+1.25,+3.42%,0,2022-03-03
B,BANPU,-13,1L,SET50,12000,11.5,12.80,0.00,0.00%,0,2022-04-11
B,BCPG,-3,52WL,SET100,9000,10.0,10.30,-0.10,-0.96%,0,2022-02-02
B,DELTA,-45,52WL,SET,300,450.0,540.00,-2.00,-0.37%,0,2022-02-02
B,IVL,2,13WL,SET50,3000,43.5,43.00,-1.00,-2.27%,0,2022-05-31
B,MCS,-7,52WL,SET,5000,10.6,11.30,0.00,0.00%,0,2022-09-03
B,PTTEP,-10,RD05pct,SET50,600,146.0,151.00,-3.50,-2.27%,0,2022-08-15
B,RBF,-18,52WL,SET100,9000,11.4,13.20,0.00,0.00%,0,2022-02-02
B,SINGER,-42,52WL,SET100,3000,35.5,46.00,+1.25,+2.79%,0,2022-02-02
B,SSP,-13,52WL,SET,10000,8.75,9.40,0.00,0.00%,0,2022-02-02
B,TMT,-7,RD20pct,SET,12000,7.9,8.25,0.00,0.00%,0,2022-08-27
B,TTB,-22,52WL,SET50,90000,0.95,1.17,0.00,0.00%,0,2022-02-02
S,BCH,7,CP1S,SET100,3000,21.0,20.30,+0.10,+0.50%,0,2022-08-31
S,DIF,9,CUT,SET,10000,14.6,13.70,-0.30,-2.14%,0,2022-08-16
S,DOHOME,50,RD20pct,SET100,2800,20.3,15.30,-0.20,-1.29%,0,2022-02-02
S,RCL,23,RD20pct,SET100,3000,46.0,40.25,+1.25,+3.21%,0,2022-08-27
S,SCC,33,C398,SET50,300,400.0,367.00,+2.00,+0.55%,0,2022-08-10
