trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-4,DOS,SET,10000,10.0,10.40,0.00,0.00%,2
B,BGRIM,-5,RD15pct,SET50,3000,34.0,35.25,+0.50,+1.44%,2
B,EPG,-5,RD10pct,SET100,6000,9.9,10.30,0.00,0.00%,2
B,GLOBAL,-6,RD05pct,SET50,7500,18.2,18.80,+0.40,+2.17%,1
B,KTC,-14,3L,SET50,5000,56.0,59.50,0.00,0.00%,0
B,NOBLE,-7,RD15%,SET,21000,5.85,6.20,+0.05,+0.81%,1
B,PTT,-9,RD05%,SET50,3000,36.5,38.75,0.00,0.00%,1
B,PTTEP,-4,1L,SET50,1000,126.0,128.00,+1.00,+0.79%,2
B,PTTGC,-9,RD10pct,SET50,1200,54.25,56.50,-0.50,-0.88%,0
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,0.00,0.00%,1
B,RCL,-9,RD15pct,SET100,1500,37.5,39.75,+0.50,+1.27%,0
B,ROJNA,-6,6L,SET,18000,6.2,6.50,+0.10,+1.56%,1
B,SCB,-9,1L,SET50,2400,120.0,124.50,-0.50,-0.40%,1
B,SCC,-10,RD05pct,SET50,300,378.0,388.00,-1.00,-0.26%,0
B,STA,-6,RD15pct,SET100,2500,28.0,29.50,+0.50,+1.72%,1
B,SYNEX,-11,RD10pct,SET100,1500,27.5,30.25,-0.50,-1.63%,0
B,TVO,-5,DOS,SET100,3600,30.0,31.25,-0.25,-0.79%,1
B,TYCN,-7,RD10pct,SET,8000,3.32,3.46,+0.06,+1.76%,1
S,CKP,7,10pct,SET100,10000,5.5,5.15,+0.17,+3.41%,1
S,IMH,23,15pct,mai,4500,20.2,17.90,+0.60,+3.47%,0
S,IP,20,15pct,mai,1500,23.2,21.20,+0.40,+1.92%,0
S,IVL,12,20pct,SET50,3000,50.5,47.50,-0.75,-1.55%,0
S,LPF,13,DOS,SET,10000,14.3,13.00,-0.30,-2.26%,0
S,MCS,0,CUT,SET,5000,14.7,14.70,+0.10,+0.68%,2
S,NER,3,CUT,SET,9000,7.3,7.15,+0.05,+0.70%,2
S,RJH,14,10pct,SET,1500,36.25,32.75,+0.25,+0.77%,0
S,TOP,4,5pct,SET50,2000,53.25,52.25,-0.25,-0.48%,2
S,TSE,11,5pct,SET,40000,2.74,2.52,+0.02,+0.80%,0
S,TSTH,9,LDH,SET,75000,1.48,1.39,+0.03,+2.21%,1
S,WHART,12,DOS,SET,10000,12.8,11.60,-0.40,-3.33%,0
