trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-15,3L,SET,30000,3.6,3.90,+0.04,+1.04%,0
B,BAM,-16,,SET100,10000,20.5,22.10,+0.30,+1.38%,0
B,GLOBAL,-9,,SET50,9000,19.4,20.30,+0.40,+2.01%,1
B,MAKRO,-3,ROUND,SET,1500,42.0,42.75,-0.25,-0.58%,2
B,MEGA,-6,6L,SET100,1500,43.0,44.50,+1.00,+2.30%,2
B,RCL,-20,ROUND,SET100,1500,44.5,49.50,+0.50,+1.02%,0
B,STA,-2,RD25pct,SET50,2500,25.75,26.25,-0.25,-0.94%,2
B,TMT,-7,ROUND,SET,15000,10.5,11.20,+0.20,+1.82%,1
B,TPIPL,-4,,SET,60000,1.7,1.74,-0.01,-0.57%,2
B,TQM,-6,6L,SET100,4500,43.0,44.50,+0.75,+1.71%,1
B,TU,-6,3L,SET50,9000,19.3,19.90,-0.20,-1.00%,1
S,BCH,15,CP1S,SET100,5000,21.4,19.90,+0.30,+1.53%,0
S,CPNCG,1,DOS,SET,20000,12.5,12.40,+0.10,+0.81%,2
S,DOHOME,11,10pct,SET100,4000,26.75,24.60,+0.90,+3.80%,1
S,IP,14,5pct,mai,2500,21.2,19.80,0.00,0.00%,0
S,JASIF,1,DOS,SET,10000,11.2,11.10,-0.10,-0.89%,2
S,MCS,20,CP1S,SET,5000,16.8,14.80,+0.20,+1.37%,0
S,MEGA,12,10pct,SET100,1500,47.25,44.25,+0.75,+1.72%,2
S,PTT,6,5pct,SET50,3000,41.25,39.75,0.00,0.00%,2
S,RATCH,10,5pct,SET50,3000,48.0,45.50,-0.25,-0.55%,1
S,SINGER,11,20pct,SET100,1500,50.75,48.00,-1.25,-2.54%,0
S,SIS,10,5pct,SET,1500,42.5,40.00,+0.50,+1.27%,0
S,WHART,8,DOS,SET,10000,12.8,12.00,-0.40,-3.23%,1
