trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-5,DOS,SET,10000,10.0,10.50,-0.10,-0.94%,1
B,EPG,-8,RD10pct,SET100,6000,9.9,10.60,+0.20,+1.92%,1
B,KTC,-12,1L,SET50,5000,57.0,60.00,+0.50,+0.84%,0
B,NOBLE,-6,RD15%,SET,21000,5.85,6.15,-0.05,-0.81%,1
B,PTT,-7,RD05%,SET50,3000,36.5,38.25,-0.25,-0.65%,1
B,PTTGC,-10,RD10pct,SET50,1200,54.25,56.75,-0.50,-0.87%,0
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,+0.25,+0.56%,1
B,RCL,-5,RD15pct,SET100,1500,37.5,38.75,-1.00,-2.52%,1
B,ROJNA,-2,6L,SET,18000,6.3,6.40,-0.05,-0.78%,1
B,SCB,-7,1L,SET50,2400,120.0,123.50,+0.50,+0.41%,1
B,SCC,-4,RD05pct,SET50,300,374.0,378.00,0.00,0.00%,2
B,STA,-4,RD15pct,SET100,2500,28.0,29.00,+0.25,+0.87%,2
B,SYNEX,-15,RD10pct,SET100,1500,27.5,31.25,+1.00,+3.31%,0
B,TOP,-11,RD05pct,SET50,4500,48.0,50.75,-1.00,-1.93%,1
B,TVO,-6,DOS,SET100,3600,30.0,31.50,0.00,0.00%,1
B,TYCN,-6,RD10pct,SET,8000,3.32,3.44,+0.02,+0.58%,1
S,CKP,13,10pct,SET100,10000,5.5,4.94,-0.04,-0.80%,0
S,GLOBAL,17,5pct,SET50,2500,21.0,19.30,-0.60,-3.02%,0
S,IMH,24,15pct,mai,3000,20.7,18.30,-0.30,-1.61%,0
S,IP,24,15pct,mai,1500,23.2,20.80,-0.50,-2.35%,0
S,IVL,3,15pct,SET50,3000,48.25,47.50,+0.25,+0.53%,2
S,LPF,10,DOS,SET,10000,14.3,13.30,-0.10,-0.75%,1
S,NER,4,CUT,SET,9000,7.3,7.10,+0.05,+0.71%,2
S,RJH,15,10pct,SET,1500,36.25,32.50,0.00,0.00%,0
S,TSE,8,5pct,SET,40000,2.74,2.58,-0.02,-0.77%,1
S,TSTH,11,LDH,SET,75000,1.48,1.37,+0.02,+1.48%,2
S,WHART,6,DOS,SET,10000,12.8,12.20,0.00,0.00%,2
