trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AP,-6,XXX,SET100,10000,10.0,10.60,-0.20,-1.85%,1,2022-05-10
B,ASK,-5,XXX,SET,3000,40.0,41.25,-0.75,-1.79%,1,2022-03-03
B,BANPU,-7,XXX,SET50,12000,11.5,12.20,0.00,0.00%,1,2022-04-11
B,BBL,-8,1L,SET50,2400,124.0,128.00,+1.50,+1.19%,1,2022-04-22
B,BCH,-3,RD10pct,SET100,3000,18.5,18.80,0.00,0.00%,2,2022-05-10
B,BDMS,-3,1L,SET50,4500,26.25,27.00,0.00,0.00%,2,2022-03-09
B,BGC,-5,DOS,SET,10000,10.0,10.50,+0.30,+2.94%,2,2022-05-25
B,DIF,-5,DOS,SET,10000,13.5,14.00,0.00,0.00%,1,2022-05-17
B,HREIT,-4,RD05pct,SET,10000,8.2,8.40,-0.05,-0.59%,1,2022-05-25
B,IVL,-5,XXX,SET50,2400,48.0,49.25,+0.50,+1.03%,2,2022-05-31
B,KBANK,-12,5pct,SET50,1500,140.0,146.00,+1.50,+1.04%,0,2022-04-18
B,KKP,-8,3L,SET100,3000,68.0,70.00,-0.25,-0.36%,1,2022-04-28
S,DOHOME,13,C20.25,SET100,2400,20.3,19.00,-0.10,-0.52%,0,2022-02-02
S,IP,4,CP1S,mai,2500,20.8,20.40,-0.10,-0.49%,2,2022-02-02
S,JASIF,11,C10.10,SET,10000,12.0,10.90,0.00,0.00%,0,2022-05-24
S,MAKRO,16,C40.40,SET,1500,40.5,36.50,0.00,0.00%,0,2022-03-03
S,NER,19,CP1S,SET,9000,7.5,6.55,-0.05,-0.76%,0,2022-04-19
S,STA,31,CUT,SET100,2400,29.5,23.70,-0.10,-0.42%,0,2022-04-19
S,WHART,16,C11.70,SET,10000,12.0,10.40,-0.20,-1.89%,0,2022-06-01
