trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BH,-14,5pct,SET50,500,200.0,214.00,+4.00,+1.90%,0,2022-02-02
B,CKP,-4,3L,SET100,20000,4.6,4.68,+0.02,+0.43%,0,2022-02-02
B,CPF,-14,XXX,SET50,4000,23.0,24.40,+0.50,+2.09%,0,2022-02-02
B,GFPT,-5,XXX,SET,7500,12.5,13.00,+0.30,+2.36%,0,2022-02-02
B,III,-9,XXX,SET,8000,12.5,13.40,0.00,0.00%,0,2022-02-02
B,JMART,-3,1L,SET50,3000,40.0,40.75,+0.25,+0.62%,0,2022-04-19
B,MEGA,-2,XXX,SET100,2000,45.0,45.50,-1.00,-2.15%,0,2022-03-08
B,RCL,-8,5pct,SET100,3000,28.0,30.00,+1.25,+4.35%,0,2022-11-24
B,SCB,-3,XXX,SET50,1000,102.0,103.50,+0.50,+0.49%,0,2022-02-14
B,STA,-10,5pct,SET100,2500,18.1,19.10,+0.20,+1.06%,0,2022-08-23
B,SYNEX,-14,5pct,SET100,3000,14.5,15.90,+0.10,+0.63%,0,2022-08-22
B,TFG,-4,XXX,SET,20000,5.0,5.20,+0.05,+0.97%,0,2022-02-02
S,ASP,7,5pct,SET,10000,3.1,2.96,-0.02,-0.67%,0,2022-08-24
S,DIF,15,CUT,SET,10000,14.6,13.10,0.00,0.00%,0,2022-11-11
S,DOHOME,6,5pct,SET100,2400,14.6,14.00,0.00,0.00%,0,2022-02-02
S,JASIF,15,CP1S,SET,10000,8.8,8.05,0.00,0.00%,0,2022-11-21
S,MCS,15,5pct,SET,25000,9.7,8.95,+0.05,+0.56%,0,2022-09-03
S,SCC,17,5pct,SET50,300,350.0,333.00,+1.00,+0.30%,0,2022-08-10
S,SINGER,8,5pct,SET100,3600,29.5,27.50,-1.00,-3.51%,0,2023-04-29
S,TMT,3,C9.0,SET,12000,7.25,7.10,+0.10,+1.43%,0,2022-08-24
