trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BBL,-3,1L,SET50,2400,135.0,136.50,-0.50,-0.36%,1,2022-04-22
B,MAKRO,-4,RD05pct,SET,1500,39.0,40.00,+0.50,+1.27%,2,2022-03-03
B,SENA,-7,RD05pct,SET,15000,4.48,4.62,+0.02,+0.43%,2,2022-05-10
B,TMT,-5,ROUND,SET,15000,11.0,11.50,+0.10,+0.88%,1,2022-04-18
S,AIMIRT,3,DOS,SET,10000,13.1,12.80,0.00,0.00%,2,2022-03-14
S,CPNCG,4,DOS,SET,20000,12.5,12.10,0.00,0.00%,2,2022-02-14
S,DOHOME,5,C21.3,SET100,2400,22.0,21.50,+0.40,+1.90%,2,2022-02-02
S,HREIT,7,DOS,SET,40100,9.0,8.65,+0.05,+0.58%,1,2022-03-04
S,IP,9,5pct,mai,2500,21.2,20.30,+0.30,+1.50%,1,2022-02-02
S,JASIF,5,DOS,SET,10000,11.3,10.80,-0.10,-0.92%,1,2022-03-03
S,KCE,3,C62.75,SET50,1000,64.0,63.25,0.00,0.00%,2,2022-03-21
S,PTT,5,CP2S,SET50,3000,39.0,37.75,-0.50,-1.31%,2,2022-03-03
S,RATCH,5,DOS,SET50,2000,46.0,44.75,+1.00,+2.29%,2,2022-03-17
S,RCL,21,CP1S,SET100,4000,47.5,42.25,+1.50,+3.68%,0,2022-03-23
S,STA,7,CUT,SET100,2500,28.0,26.25,-0.25,-0.94%,1,2022-04-19
S,SYNEX,8,CP1S,SET100,3000,28.25,26.25,+1.25,+5.00%,1,2022-03-10
