trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BCH,-2,RD03pct,SET100,6000,20.9,21.10,-0.40,-1.86%,1,2022-05-10
B,DCC,0,HD,SET,30000,2.98,2.98,-0.08,-2.61%,2,2022-05-13
B,JASIF,-2,ROUND,SET,10000,10.8,11.00,0.00,0.00%,1,2022-03-03
B,RJH,-2,ROUND,SET,1500,33.0,33.50,0.00,0.00%,1,2022-02-02
B,SENA,-7,RD05pct,SET,15000,4.28,4.42,-0.04,-0.90%,1,2022-05-10
S,DIF,0,CUT,SET,10000,14.2,14.20,+0.10,+0.71%,2,2022-02-02
S,DOHOME,9,C20.25,SET100,2400,21.0,20.10,0.00,0.00%,2,2022-02-02
S,HREIT,12,DOS,SET,40100,9.0,8.40,-0.10,-1.18%,0,2022-03-04
S,IP,8,CP1S,mai,2500,20.3,19.50,-0.10,-0.51%,1,2022-02-02
S,KCE,10,C62.75,SET50,1000,64.0,61.50,0.00,0.00%,1,2022-03-21
S,MCS,3,C12.8,SET,25000,13.1,12.80,+0.50,+4.07%,2,2022-03-15
S,PTT,6,CP1S,SET50,3000,38.75,37.25,-0.25,-0.67%,1,2022-03-03
S,RATCH,7,DOS,SET50,2000,46.0,44.25,+0.25,+0.57%,2,2022-03-17
S,RCL,15,CP1S,SET100,4000,47.5,43.75,-1.00,-2.23%,0,2022-03-23
S,SPALI,4,C22.0,SET100,3000,22.4,22.00,+0.10,+0.46%,1,2022-02-02
S,STA,13,CUT,SET100,2500,28.0,24.90,-0.35,-1.39%,0,2022-04-19
S,SYNEX,24,CP1S,SET100,3000,28.25,23.90,-0.30,-1.24%,0,2022-03-10
