trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-3,6L,SET,30000,3.7,3.76,-0.02,-0.53%,1
B,BGC,-5,DOS,SET,10000,10.0,10.50,+0.10,+0.96%,1
B,CPNCG,-4,HD,SET,10000,12.0,12.40,0.00,0.00%,1
B,GLOBAL,-11,ROUND,SET50,8000,19.4,20.50,+0.70,+3.54%,2
B,KKP,-10,3L,SET100,3000,68.0,70.50,+0.25,+0.36%,1
B,MEGA,0,1L,SET100,4500,43.0,43.00,-0.25,-0.58%,2
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,+0.05,+0.81%,1
B,RATCH,-12,RD05%,SET50,3000,42.75,45.75,+0.25,+0.55%,0
B,ROJNA,-5,6L,SET,18000,6.3,6.55,+0.05,+0.77%,1
B,SCC,-10,RD05pct,SET50,300,374.0,384.00,+1.00,+0.26%,1
B,SINGER,-14,RD05pct,SET100,1500,39.25,42.75,+0.75,+1.79%,0
B,SPALI,-17,3L,SET100,9000,21.6,23.30,+0.10,+0.43%,0
B,STA,-6,RD10pct,SET100,2500,30.25,31.75,-0.25,-0.78%,1
B,SYNEX,-25,RD20pct,SET100,3000,22.5,25.00,+0.20,+0.81%,1
B,TISCO,-2,HD,SET50,2000,98.0,98.50,-0.25,-0.25%,2
B,TQM,-3,3L,SET100,4500,45.0,45.75,-0.25,-0.54%,1
B,TVO,-7,DOS,SET100,3600,30.0,31.75,0.00,0.00%,1
S,CKP,9,5pct,SET100,10000,5.5,5.05,+0.05,+1.00%,1
S,DIF,1,CUT,SET,10000,14.3,14.20,0.00,0.00%,2
S,IP,11,5pct,mai,2500,21.2,20.10,0.00,0.00%,0
S,IVL,6,25pct,SET50,1200,52.5,51.00,+0.25,+0.49%,1
S,NER,13,5pct,SET,9000,7.8,7.15,0.00,0.00%,0
S,PTT,3,5pct,SET50,3000,41.25,40.50,0.00,0.00%,2
S,RCL,12,CP1S,SET100,1500,44.75,41.75,+0.50,+1.21%,0
S,TSE,6,CP1S,SET,40000,2.62,2.50,+0.02,+0.81%,1
S,TSTH,1,CUT,SET,75000,1.43,1.42,+0.01,+0.71%,2
S,TU,7,5pct,SET50,6000,21.8,21.10,+0.10,+0.48%,1
S,WHART,9,DOS,SET,10000,12.8,11.90,0.00,0.00%,1
