trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BCH,-25,C21.46,SET100,3000,17.5,20.00,+0.20,+1.01%,0,2022-08-31
B,CKP,-5,3L,SET100,20000,4.8,4.90,0.00,0.00%,0,2022-02-02
B,CPF,-4,XXX,SET50,4000,24.0,24.40,+0.20,+0.83%,0,2022-02-02
B,JMART,-8,1L,SET50,3000,42.0,44.00,-1.25,-2.76%,0,2022-04-19
B,PTTGC,-24,5pct,SET50,3000,41.25,47.25,+0.75,+1.61%,0,2022-09-02
B,RCL,-2,RD40pct,SET100,3000,31.5,32.00,0.00,0.00%,0,2022-11-24
B,SCB,-7,XXX,SET50,1000,102.0,105.50,-0.50,-0.47%,0,2022-02-14
B,STA,-14,5pct,SET100,2500,18.1,19.50,-0.40,-2.01%,0,2022-08-23
B,SVI,-8,XXX,SET,12000,9.0,9.40,+0.30,+3.30%,0,2022-05-05
B,SYNEX,-21,5pct,SET100,3000,15.2,17.30,+0.20,+1.17%,0,2022-08-22
B,TFG,-11,XXX,SET,20000,5.0,5.55,+0.05,+0.91%,0,2022-02-02
S,ASP,6,5pct,SET,10000,3.1,2.98,0.00,0.00%,0,2022-08-24
S,BH,8,5pct,SET50,500,220.0,212.00,-1.00,-0.47%,0,2023-03-11
S,DOHOME,4,5pct,SET100,2400,14.2,13.80,-0.20,-1.43%,0,2022-02-02
S,IVL,7,5%,SET50,2400,44.25,42.50,+0.25,+0.59%,0,2022-11-29
S,JASIF,6,CP1S,SET,10000,8.8,8.50,-0.20,-2.30%,0,2022-11-21
S,KCE,3,5pct,SET50,1000,52.0,51.25,+3.50,+7.33%,0,2022-08-22
S,MCS,19,5pct,SET,25000,9.7,8.75,-0.05,-0.57%,0,2022-09-03
S,SCC,6,5pct,SET50,300,350.0,344.00,-1.00,-0.29%,0,2022-08-10
S,TMT,38,C9.0,SET,12000,9.05,7.15,-0.05,-0.69%,0,2022-08-24
