trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-6,52WL,SET,18000,5.7,6.00,0.00,0.00%,1,2022-02-02
B,AP,-8,MinP,SET100,10000,9.5,9.90,+0.10,+1.02%,1,2022-05-10
B,ASK,-11,52WL,SET,3000,32.0,34.75,+0.50,+1.46%,0,2022-03-03
B,BANPU,-10,1L,SET50,12000,11.5,12.50,+0.30,+2.46%,0,2022-04-11
B,BCPG,-6,52WL,SET100,9000,10.5,11.10,+0.40,+3.74%,1,2022-02-02
B,BPP,-7,52WL,SET100,9000,14.0,14.70,+0.30,+2.08%,1,2022-02-02
B,IVL,-3,P50%3M,SET50,3000,46.25,47.00,-0.50,-1.05%,1,2022-05-31
B,KBANK,-10,P50%,SET50,1500,145.0,150.00,+2.00,+1.35%,0,2022-04-18
B,MCS,-2,52WL,SET,5000,11.4,11.60,-0.10,-0.85%,2,2022-03-15
B,SINGER,-5,3L,SET100,3000,47.0,48.25,+0.75,+1.58%,1,2022-02-02
B,SNC,-18,1L,SET,9000,16.5,18.30,+0.90,+5.17%,0,2022-03-02
B,SSP,-6,52WL,SET,10000,9.0,9.30,0.00,0.00%,1,2022-02-02
B,TMT,-7,52WL,SET,12000,8.4,8.75,+0.05,+0.57%,1,2022-04-18
S,DIF,13,CUT,SET,10000,14.6,13.30,+0.20,+1.53%,0,2022-05-17
S,GLOBAL,3,C18.40,SET50,4500,18.6,18.30,-0.20,-1.08%,2,2022-02-02
S,JASIF,5,C9.80,SET,10000,9.85,9.60,0.00,0.00%,2,2022-05-20
S,MAKRO,17,6M,SET,1500,39.0,34.75,+0.25,+0.72%,0,2022-03-03
S,NER,20,P50%,SET,9000,7.1,6.10,0.00,0.00%,0,2022-04-19
S,SIS,2,C28.50,SET,3600,28.75,28.25,+1.50,+5.61%,1,2022-03-10
