trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,DCC,-8,6L,SET,45000,2.8,2.96,-0.02,-0.67%,0,2022-04-05
B,MAKRO,-6,RD05pct,SET,1500,39.75,41.25,-0.25,-0.60%,0,2022-03-03
B,RCL,-9,DOS,SET100,3000,48.25,50.50,-0.75,-1.46%,0,2022-03-23
B,STA,-4,RD20pct,SET100,15000,26.25,27.25,-0.75,-2.68%,0,2022-04-19
B,TISCO,-7,ROUND,SET50,500,97.75,99.50,-0.50,-0.50%,0,2022-04-29
B,TMT,-7,ROUND,SET,15000,10.5,11.20,0.00,0.00%,0,2022-04-18
S,AIMIRT,2,DOS,SET,10000,13.1,12.90,0.00,0.00%,0,2022-03-14
S,ASP,17,DOS,SET,30000,3.82,3.48,0.00,0.00%,0,2022-03-10
S,BCH,2,CP1S,SET100,5000,21.4,21.20,+0.20,+0.95%,0,2022-05-10
S,CPNCG,2,DOS,SET,20000,12.5,12.30,0.00,0.00%,0,2022-02-14
S,DOHOME,7,15pct,SET100,4800,23.3,22.60,+0.60,+2.73%,0,2022-02-02
S,HREIT,8,DOS,SET,40100,9.0,8.60,-0.10,-1.15%,0,2022-03-04
S,IP,12,CP1S,mai,2500,20.3,19.10,0.00,0.00%,0,2022-02-02
S,JASIF,5,DOS,SET,10000,11.3,10.80,0.00,0.00%,0,2022-03-03
S,KCE,17,CUT,SET50,1000,68.0,63.75,-0.50,-0.78%,0,2022-03-21
S,PTT,9,5pct,SET50,3000,41.25,39.00,-0.25,-0.64%,0,2022-03-03
S,RATCH,8,DOS,SET50,6000,46.0,44.00,-0.50,-1.12%,0,2022-03-17
S,SINGER,5,20pct,SET100,1500,50.75,49.50,+0.50,+1.02%,0,2022-04-29
S,SYNEX,9,5pct,SET100,5000,30.0,27.75,+0.75,+2.78%,0,2022-03-10
S,TPIPL,4,DOS,SET,60000,1.71,1.67,+0.02,+1.21%,0,2022-03-09
S,WHART,13,DOS,SET,20000,12.4,11.10,-0.60,-5.13%,0,2022-03-09
