trade,name,spd,reason,market,qty,target,current,change,percent,active
B,AEONTS,-4,1L,SET100,1200,180.0,182.00,-1.00,-0.55%,1
B,BGC,-7,DOS,SET,10000,10.0,10.70,+0.10,+0.94%,1
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,0.00,0.00%,0
B,PTT,-8,RD05%,SET50,3000,36.5,38.50,-1.00,-2.53%,1
B,PTTGC,-11,RD10pct,SET50,1200,54.25,57.00,-0.75,-1.30%,1
B,RATCH,-5,RD05%,SET50,3000,42.75,44.00,0.00,0.00%,1
B,RCL,-12,RD05pct,SET100,1500,41.5,44.50,-0.50,-1.11%,1
B,ROJNA,-4,6L,SET,18000,6.3,6.50,-0.05,-0.76%,1
B,SCC,-2,RD05pct,SET50,300,374.0,376.00,-4.00,-1.05%,2
B,SMT,-8,,SET,18000,5.0,5.40,-0.25,-4.42%,0
B,STA,-4,RD15%,SET100,2500,28.0,29.00,-0.25,-0.85%,1
B,STARK,-8,6L,SET100,24000,4.24,4.40,-0.10,-2.22%,0
B,SYNEX,-8,RD10pct,SET100,1500,27.5,29.50,-0.75,-2.48%,1
B,TOP,-5,RU05pct,SET50,3000,51.0,52.25,-1.25,-2.34%,2
B,TQM,-8,3L,SET100,4500,46.0,48.00,+0.25,+0.52%,1
B,TSTH,-5,RD05pct,SET,45000,1.42,1.47,-0.14,-8.70%,2
B,TVO,-7,DOS,SET100,3600,30.0,31.75,+0.25,+0.79%,1
B,TYCN,-9,RD10pct,SET,8000,3.32,3.50,-0.04,-1.13%,1
S,CKP,11,10pct,SET100,10000,5.5,4.98,0.00,0.00%,0
S,GLOBAL,12,5pct,SET50,2500,21.0,19.80,-0.20,-1.00%,1
S,IP,24,15pct,mai,1500,23.2,20.80,-0.10,-0.48%,1
S,IVL,13,20pct,SET50,3000,49.0,45.75,-1.25,-2.66%,1
S,LPF,7,DOS,SET,10000,14.3,13.60,+0.10,+0.74%,1
S,NER,12,5pct,SET,9000,7.8,7.20,-0.10,-1.37%,1
S,RJH,15,10pct,SET,1500,36.25,32.50,-0.25,-0.76%,0
S,SIS,25,15pct,SET,1500,46.5,40.25,-1.50,-3.59%,1
S,WHART,5,DOS,SET,10000,12.8,12.30,0.00,0.00%,1
