trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BAM,-22,XXX,SET100,6000,16.0,18.20,-0.20,-1.09%,0,2022-04-29
B,BLA,-2,XXX,SET50,4000,35.0,35.50,-0.50,-1.39%,0,2022-08-23
B,CKP,-3,XXX,SET100,20000,5.0,5.15,0.00,0.00%,0,2022-02-02
B,CPNREIT,-5,RD02pct,SET,5000,19.0,19.50,-0.20,-1.02%,0,2022-08-17
B,IVL,-10,1L,SET50,3000,43.0,45.50,-0.50,-1.09%,0,2022-08-30
B,JMART,-17,1L,SET50,3000,48.0,52.25,+0.50,+0.97%,0,2022-04-19
B,JMT,-11,XXX,SET50,1200,74.0,76.75,+0.50,+0.66%,0,2022-04-19
B,KSL,-16,6L,SET,30000,3.3,3.62,-0.02,-0.55%,0,2022-02-02
B,LANNA,-29,3L,SET,3000,20.8,23.70,-0.40,-1.66%,0,2022-02-02
B,PSL,-9,XXX,SET100,6000,14.5,15.40,-0.50,-3.14%,0,2022-02-02
B,PTL,-21,XXX,SET,2400,21.0,23.10,-0.10,-0.43%,0,2022-02-28
B,PTT,-16,XXX,SET50,4500,34.0,38.00,+0.25,+0.66%,0,2022-03-03
B,SPALI,-11,XXX,SET100,6000,18.5,19.60,-0.10,-0.51%,0,2022-08-23
B,SSP,-27,52WL,SET,6000,8.5,9.85,-0.10,-1.01%,0,2022-02-02
B,STARK,-7,3L,SET100,25000,3.9,4.04,-0.06,-1.46%,0,2022-02-02
S,GVREIT,4,DOS,SET,10000,9.2,9.00,-0.20,-2.17%,0,2022-08-26
S,JASIF,9,CP1S,SET,10000,9.2,8.75,0.00,0.00%,0,2022-08-19
S,PTTGC,15,CP1S,SET50,3000,51.5,47.75,0.00,0.00%,0,2022-09-02
S,TPIPL,1,CP1S,SET,60000,1.71,1.70,0.00,0.00%,0,2022-10-12
S,VNG,3,DOS,SET,15000,6.75,6.60,-0.05,-0.75%,0,2022-08-19
