trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BCH,-22,C21.46,SET100,3000,17.5,19.70,-0.10,-0.51%,0,2022-08-31
B,COM7,-2,XXX,SET100,3000,30.0,30.50,+0.75,+2.52%,0,2022-02-02
B,CPNREIT,-2,HD,SET,10000,18.6,18.80,+0.10,+0.53%,0,2022-11-16
B,JMART,-22,1L,SET50,3000,42.0,47.50,+1.00,+2.15%,0,2022-04-19
B,KCE,-23,5pct,SET50,1000,41.0,46.75,+1.50,+3.31%,0,2022-08-22
B,PTTGC,-26,5pct,SET50,3000,41.25,47.75,+1.25,+2.69%,0,2022-09-02
B,RCL,-26,RD40pct,SET100,3000,25.0,31.50,+2.75,+9.57%,0,2022-11-24
B,SCC,-21,5pct,SET50,300,323.0,344.00,+5.00,+1.47%,0,2022-08-10
B,SSP,-11,52WL,SET,6000,9.5,10.10,+0.10,+1.00%,0,2022-02-02
B,STA,-17,5pct,SET100,2500,18.1,19.80,+0.60,+3.12%,0,2022-08-23
B,STARK,-10,XXX,SET100,30000,3.2,3.40,0.00,0.00%,0,2022-02-02
B,SYNEX,-13,5pct,SET100,3000,15.2,16.50,+0.70,+4.43%,0,2022-08-22
B,TFG,-9,XXX,SET,20000,5.0,5.45,+0.45,+9.00%,0,2022-02-02
S,ASP,5,5pct,SET,10000,3.1,3.00,0.00,0.00%,0,2022-08-24
S,DOHOME,5,RD20pct,SET100,2800,13.7,13.20,+0.30,+2.33%,0,2022-02-02
S,GVREIT,5,C8.90,SET,10000,9.1,8.85,-0.05,-0.56%,0,2022-08-26
S,IVL,5,5%,SET50,2400,44.25,43.00,+0.25,+0.58%,0,2022-08-30
S,JASIF,7,CP1S,SET,10000,8.5,8.15,0.00,0.00%,0,2022-11-21
S,MCS,13,5pct,SET,25000,9.7,9.05,-0.15,-1.63%,0,2022-09-03
S,TMT,32,C9.0,SET,12000,9.05,7.45,0.00,0.00%,0,2022-08-24
