trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-5,DOS,SET,10000,10.0,10.50,-0.10,-0.94%,2
B,KCE,-8,RD05p,SET50,2000,82.5,84.50,-0.50,-0.59%,1
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,+0.05,+0.80%,1
B,PTT,-8,RD05%,SET50,3000,36.5,38.50,0.00,0.00%,1
B,RATCH,-7,RD05%,SET50,3000,42.75,44.50,0.00,0.00%,1
B,ROJNA,-5,6L,SET,18000,6.3,6.55,-0.05,-0.76%,2
B,SIS,-5,RU12%,SET,3000,42.0,43.25,+0.50,+1.17%,2
B,STA,-15,RD15%,SET50,2500,28.0,31.75,+0.25,+0.79%,0
B,TCAP,-20,1L,SET100,6000,35.0,40.00,+0.25,+0.63%,0
B,TISCO,-15,CP1S,SET50,2000,94.5,98.25,+0.25,+0.26%,0
B,TSTH,-8,RD05pct,SET,45000,1.42,1.50,-0.01,-0.66%,1
B,TVO,-8,DOS,SET,3600,30.0,32.00,+0.25,+0.79%,2
B,TYCN,-8,RD05pct,SET,8000,3.44,3.60,-0.02,-0.55%,1
S,BCH,15,CP1S,SET100,5000,21.4,19.90,0.00,0.00%,1
S,BGRIM,11,5%,SET50,3000,42.0,39.25,+0.25,+0.64%,0
S,EPG,5,15pct,SET,3000,12.9,12.40,+0.20,+1.64%,2
S,GLOBAL,6,5%,SET50,2500,21.0,20.40,-0.10,-0.49%,1
S,IMH,3,15pct,mai,3000,20.7,20.40,+0.70,+3.55%,2
S,IP,10,15pct,mai,3500,20.2,19.20,0.00,0.00%,1
S,IVL,12,20%,SET50,3000,50.5,47.50,+2.00,+4.40%,2
S,KBANK,14,10pct,SET50,800,150.0,143.00,0.00,0.00%,0
S,NER,5,CP1S,SET,12000,7.5,7.25,-0.05,-0.68%,1
S,RJH,12,10pct,SET,1500,36.25,33.25,-0.25,-0.75%,0
S,SAT,9,15pct,SET,2500,24.25,23.30,-0.20,-0.85%,1
S,SYNEX,3,5%,SET100,1500,33.0,32.25,0.00,0.00%,2
S,TOP,11,10pct,SET50,3000,55.0,52.25,+0.25,+0.48%,0
S,TU,11,5%,SET50,6000,21.8,20.70,0.00,0.00%,1
S,WHART,6,DOS,SET,9000,12.8,12.20,0.00,0.00%,1
