trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-7,DOS,SET,10000,10.0,10.70,+0.10,+0.94%,1
B,KTC,-11,1L,SET50,5000,57.0,59.75,0.00,0.00%,0
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,0.00,0.00%,1
B,PTT,-9,RD05%,SET50,3000,36.5,38.75,-0.75,-1.90%,1
B,PTTGC,-12,RD10pct,SET50,1200,54.25,57.25,-0.50,-0.87%,0
B,RATCH,-5,RD05%,SET50,3000,42.75,44.00,0.00,0.00%,1
B,RCL,-6,RD05pct,SET100,1500,41.5,43.00,-2.00,-4.44%,1
B,ROJNA,-5,6L,SET,18000,6.3,6.55,0.00,0.00%,1
B,SCB,-3,1L,SET50,2400,122.0,123.50,-0.50,-0.40%,1
B,SCC,-4,RD05pct,SET50,300,374.0,378.00,-2.00,-0.53%,1
B,STA,-5,RD15%,SET100,2500,28.0,29.25,0.00,0.00%,1
B,SYNEX,-10,RD10pct,SET100,1500,27.5,30.00,-0.25,-0.83%,0
B,TOP,-6,ROUND,SET50,3000,51.0,52.50,-1.00,-1.87%,1
B,TVO,-7,DOS,SET100,3600,30.0,31.75,+0.25,+0.79%,1
B,TYCN,-8,RD10pct,SET,8000,3.32,3.48,-0.06,-1.69%,1
S,CKP,10,10pct,SET100,10000,5.5,5.00,+0.02,+0.40%,0
S,EPG,12,10pct,SET100,8000,12.0,10.80,-0.10,-0.92%,0
S,GLOBAL,10,5pct,SET50,2500,21.0,20.00,0.00,0.00%,0
S,IMH,16,15pct,mai,3000,20.7,19.10,+0.70,+3.80%,0
S,IP,22,15pct,mai,1500,23.2,21.00,+0.10,+0.48%,0
S,IVL,0,10pct,SET50,3000,46.25,46.25,-0.75,-1.60%,2
S,LPF,8,DOS,SET,10000,14.3,13.50,0.00,0.00%,2
S,NER,2,CUT,SET,9000,7.3,7.20,-0.10,-1.37%,2
S,RJH,13,10pct,SET,1500,36.25,33.00,+0.25,+0.76%,0
S,TSE,7,5pct,SET,40000,2.74,2.60,-0.02,-0.76%,1
S,WHART,5,DOS,SET,10000,12.8,12.30,0.00,0.00%,2
