trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AP,0,MinP,SET100,10000,9.5,9.50,+0.10,+1.06%,0,2022-05-10
B,ASK,-21,52WL,SET,3000,30.0,35.25,+0.75,+2.17%,0,2022-03-03
B,BANPU,-14,1L,SET50,12000,11.5,12.90,+0.10,+0.78%,0,2022-04-11
B,BCPG,-3,52WL,SET100,9000,10.0,10.30,+0.10,+0.98%,0,2022-02-02
B,IVL,-9,13WL,SET50,3000,43.5,45.75,+1.00,+2.23%,0,2022-05-31
B,KKP,-12,52WL,SET100,3000,60.0,63.00,0.00,0.00%,0,2022-04-28
B,KTC,-13,52WL,SET50,2100,52.75,56.00,+1.50,+2.75%,0,2022-04-18
B,MCS,-7,52WL,SET,5000,10.6,11.30,+0.20,+1.80%,0,2022-09-03
B,RBF,15,52WL,SET100,9000,13.5,12.00,-0.10,-0.83%,0,2022-02-02
B,RCL,-8,RD20pct,SET100,3000,35.25,37.25,+0.25,+0.68%,0,2022-08-27
B,SINGER,-20,52WL,SET100,3000,35.5,40.50,+1.00,+2.53%,0,2022-02-02
B,SNC,-16,1L,SET,9000,16.5,18.10,+0.20,+1.12%,0,2022-03-02
B,SSP,-6,52WL,SET,10000,8.75,9.05,+0.15,+1.69%,0,2022-02-02
B,TMT,-6,RD20pct,SET,12000,7.9,8.20,+0.10,+1.23%,0,2022-08-27
S,BCH,9,CP1S,SET100,3000,21.0,20.10,-0.10,-0.50%,0,2022-08-31
S,DIF,12,CUT,SET,10000,14.6,13.40,0.00,0.00%,0,2022-08-10
S,GLOBAL,3,C18.40,SET50,4500,18.5,18.20,+0.30,+1.68%,0,2022-02-02
S,SIS,1,C28.50,SET,3600,28.75,28.50,+1.75,+6.54%,0,2022-03-10
