trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,SENA,-8,RD15pct,SET100,15000,3.88,4.04,-0.28,-6.48%,2,2022-02-02
S,BCH,22,CP1S,SET100,3000,21.4,19.20,-0.40,-2.04%,0,2022-05-10
S,DOHOME,7,CP1S,SET100,2400,19.8,19.10,-0.50,-2.55%,2,2022-02-02
S,HREIT,12,DOS,SET,40100,9.0,8.40,0.00,0.00%,0,2022-03-04
S,IP,14,CP1S,mai,2500,20.3,18.90,-0.20,-1.05%,0,2022-02-02
S,KCE,9,C62.75,SET50,1000,64.0,61.75,+2.00,+3.35%,0,2022-03-21
S,MAKRO,20,C40.40,SET,1500,40.5,35.50,-1.50,-4.05%,0,2022-03-03
S,MCS,8,C12.80,SET,5000,13.1,12.30,0.00,0.00%,1,2022-03-15
S,ORI,12,CP1S,SET100,15000,11.1,9.95,-0.15,-1.49%,0,2022-05-09
S,PTT,1,C38.50,SET50,3000,37.0,36.75,-0.25,-0.68%,2,2022-03-03
S,RATCH,6,CUT,SET50,2000,41.0,39.50,-0.50,-1.25%,2,2022-03-17
S,RCL,21,CP1S,SET100,4000,47.5,42.25,-2.00,-4.52%,0,2022-03-23
S,RJH,6,CP1S,SET,4500,33.25,31.75,-0.75,-2.31%,2,2022-02-02
