trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BCH,-13,RD05pct,SET100,3000,19.9,21.20,0.00,0.00%,0,2022-05-10
B,DCC,-1,ROUND,SET,30000,2.94,2.96,-0.04,-1.33%,0,2022-05-13
B,DOHOME,-2,ROUND,SET100,2400,19.5,19.70,-0.40,-1.99%,0,2022-02-02
B,JASIF,-2,ROUND,SET,10000,10.8,11.00,0.00,0.00%,0,2022-03-03
B,SENA,-3,RD05pct,SET,15000,4.28,4.34,-0.04,-0.91%,0,2022-05-10
S,HREIT,11,DOS,SET,40100,9.0,8.45,+0.05,+0.60%,0,2022-03-04
S,IP,9,CP1S,mai,2500,20.3,19.40,-0.10,-0.51%,0,2022-02-02
S,KCE,11,C62.75,SET50,1000,64.0,61.25,-1.00,-1.61%,0,2022-03-21
S,MAKRO,16,C40.40,SET,1500,40.5,36.50,-0.25,-0.68%,0,2022-03-03
S,MCS,2,ROUND,SET,10000,13.0,12.80,-0.10,-0.78%,0,2022-03-15
S,ORI,4,CP1S,SET100,15000,11.1,10.70,-0.20,-1.83%,0,2022-05-09
S,PTT,6,C38.50,SET50,3000,38.75,37.25,-0.25,-0.67%,0,2022-03-03
S,RATCH,17,DOS,SET50,2000,46.0,41.75,-2.50,-5.65%,0,2022-03-17
S,RCL,18,CP1S,SET100,4000,47.5,43.00,+0.75,+1.78%,0,2022-03-23
S,SPALI,8,C22.0,SET100,3000,22.4,21.60,-0.30,-1.37%,0,2022-04-27
