trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASIAN,-10,6L,SET,10000,14.5,15.50,+0.10,+0.65%,0,2022-04-29
B,BAM,-6,3L,SET100,12000,19.8,20.40,0.00,0.00%,1,2022-04-29
B,BBL,-5,1L,SET50,2400,135.0,137.50,0.00,0.00%,1,2022-04-22
B,BCH,-8,RD05pct,SET100,3000,20.1,20.90,+0.50,+2.45%,1,2022-05-10
B,DOHOME,-17,RD10pct,SET100,3000,19.7,21.40,0.00,0.00%,0,2022-02-02
B,KKP,-8,3L,SET100,3000,67.0,69.00,+0.25,+0.36%,1,2022-04-28
B,MAKRO,-4,RD05pct,SET,1500,39.0,40.00,0.00,0.00%,2,2022-03-03
B,ORI,-3,3L,SET100,15000,11.0,11.30,0.00,0.00%,2,2022-05-09
B,SC,-8,HD,SET,30000,3.7,3.86,+0.02,+0.52%,1,2022-04-29
B,SCC,-6,RD05pct,SET50,300,378.0,384.00,+1.00,+0.26%,1,2022-04-07
B,SENA,-3,ROUND,SET,15000,4.8,4.86,-0.02,-0.41%,2,2022-05-10
B,SPALI,-7,ROUND,SET100,3000,21.2,21.90,+0.20,+0.92%,1,2022-04-27
B,TMT,-6,ROUND,SET,15000,11.0,11.60,+0.10,+0.87%,1,2022-04-18
S,AIMIRT,4,DOS,SET,10000,13.1,12.70,-0.20,-1.55%,2,2022-03-14
S,CPNCG,4,DOS,SET,20000,12.5,12.10,-0.10,-0.82%,2,2022-02-14
S,HREIT,8,DOS,SET,40100,9.0,8.60,-0.05,-0.58%,1,2022-03-04
S,JASIF,3,DOS,SET,10000,11.3,11.00,+0.10,+0.92%,1,2022-03-03
S,PTT,1,CP2S,SET50,3000,39.0,38.75,0.00,0.00%,2,2022-03-03
S,RATCH,8,DOS,SET50,6000,46.0,44.00,0.00,0.00%,1,2022-03-17
S,STA,4,CUT,SET100,2500,28.0,27.00,+0.50,+1.89%,2,2022-04-19
