trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASK,-5,MinP,SET,3000,36.0,37.25,+0.25,+0.68%,1,2022-03-03
B,BBL,-14,P50%,SET50,2400,128.0,135.00,+2.00,+1.50%,0,2022-04-22
B,BCPG,-4,MinP,SET100,12000,11.1,11.50,0.00,0.00%,1,2022-02-02
B,GLOBAL,-5,3L,SET50,9000,20.5,21.00,+0.20,+0.96%,1,2022-02-02
B,GULF,-1,3L,SET50,6000,46.0,46.25,-0.50,-1.07%,1,2022-03-04
B,IVL,-14,P50%,SET50,3000,48.0,51.50,+2.00,+4.04%,0,2022-05-31
B,KBANK,-6,P50%,SET50,1500,145.0,148.00,+1.00,+0.68%,1,2022-04-18
B,KCE,-5,RD15pct,SET50,1000,61.25,62.50,+0.75,+1.21%,1,2022-03-21
B,KTC,-7,P25%,SET50,2100,58.0,59.75,0.00,0.00%,1,2022-04-18
B,SINGER,-9,3L,SET100,3000,47.0,49.25,+0.50,+1.03%,0,2022-02-02
B,SSP,-6,6L,SET,10000,9.35,9.65,-0.05,-0.52%,1,2022-02-02
B,STANLY,-9,P50%,SET,600,177.0,181.50,+1.50,+0.83%,0,2022-02-02
B,TMT,-3,RD10pct,SET,12000,9.0,9.15,+0.05,+0.55%,2,2022-02-02
B,TOP,-6,RD05pct,SET50,1500,53.0,54.50,+1.00,+1.87%,2,2022-02-02
S,BDMS,8,CP1S,SET50,1500,26.25,24.70,-0.10,-0.40%,1,2022-03-09
S,NER,16,P50%,SET,9000,7.1,6.30,-0.10,-1.56%,0,2022-04-19
S,ORI,10,CP1S,SET100,15000,11.1,10.10,+0.10,+1.00%,1,2022-05-09
S,RCL,22,CP1S,SET100,4000,47.5,42.00,0.00,0.00%,0,2022-03-23
S,SIS,13,5pct,SET,3600,30.0,26.75,-0.75,-2.73%,0,2022-03-10
S,TTB,9,5pct,SET50,100000,1.33,1.24,-0.01,-0.80%,1,2022-04-21
