trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-6,DOS,SET,10000,10.0,10.60,0.00,0.00%,2
B,KCE,-10,RD05p,SET50,2000,82.5,85.00,+0.25,+0.29%,0
B,NOBLE,-11,RD15%,SET,21000,5.85,6.40,+0.10,+1.59%,0
B,PTT,-11,RD05%,SET50,3000,36.5,39.25,+0.25,+0.64%,0
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,+0.25,+0.56%,1
B,ROJNA,-6,6L,SET,18000,6.3,6.60,+0.05,+0.76%,1
B,STA,-15,RD15%,SET50,2500,28.0,31.75,0.00,0.00%,0
B,TCAP,-22,1L,SET100,6000,35.0,40.50,+0.25,+0.62%,0
B,TISCO,-16,CP1S,SET50,2000,94.5,98.50,+0.25,+0.25%,0
B,TSTH,-17,RD05pct,SET,45000,1.42,1.59,-0.01,-0.62%,0
B,TVO,-7,DOS,SET,3600,30.0,31.75,0.00,0.00%,1
B,TYCN,-8,RD05pct,SET,8000,3.44,3.60,-0.02,-0.55%,1
S,BCH,14,CP1S,SET100,5000,21.4,20.00,+0.20,+1.01%,0
S,BGRIM,9,5%,SET50,3000,42.0,39.75,+0.75,+1.92%,0
S,EPG,8,15pct,SET,3000,12.9,12.10,-0.30,-2.42%,2
S,GLOBAL,8,5%,SET50,2500,21.5,20.70,-0.10,-0.48%,2
S,IMH,12,15pct,mai,3000,20.7,19.50,+1.30,+7.14%,2
S,IP,11,15pct,mai,3500,20.2,19.10,-0.20,-1.04%,1
S,IVL,9,20%,SET50,3000,50.5,48.25,+1.00,+2.12%,2
S,KBANK,12,10pct,SET50,800,150.0,144.00,+0.50,+0.35%,0
S,NER,4,CP1S,SET,12000,7.5,7.30,-0.10,-1.35%,1
S,RJH,11,10pct,SET,1500,36.25,33.50,+0.25,+0.75%,0
S,SAT,2,15pct,SET,2500,24.3,24.10,+0.60,+2.55%,2
S,SIS,10,10pct,SET,1500,44.5,42.00,-0.50,-1.18%,2
S,SYNEX,3,5%,SET100,1500,33.0,32.25,+0.25,+0.78%,2
S,TOP,9,10pct,SET50,3000,55.0,52.75,+0.75,+1.44%,1
S,TU,11,5%,SET50,6000,21.8,20.70,0.00,0.00%,0
S,WHART,8,DOS,SET,9000,12.8,12.00,-0.10,-0.83%,1
