trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BBL,-10,1L,SET50,2400,130.0,135.00,0.00,0.00%,0
B,BGC,-5,DOS,SET,10000,10.0,10.50,0.00,0.00%,2
B,BGRIM,-6,RD15pct,SET50,3000,34.0,35.50,+0.50,+1.43%,2
B,EPG,-6,RD10pct,SET100,6000,9.9,10.40,+0.10,+0.97%,2
B,GLOBAL,-8,RD05pct,SET50,7500,18.2,19.00,+0.30,+1.60%,1
B,KBANK,-4,1L,SET50,1500,146.0,148.00,0.00,0.00%,1
B,KTC,-5,1L,SET50,5000,58.0,59.25,0.00,0.00%,1
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,+0.10,+1.63%,1
B,PTT,-10,RD05%,SET50,3000,36.5,39.00,+0.25,+0.65%,1
B,PTTEP,-5,DOS,SET50,1000,126.0,128.50,+0.50,+0.39%,2
B,PTTGC,-10,RD10pct,SET50,1200,54.25,56.75,0.00,0.00%,0
B,RATCH,-9,RD05%,SET50,3000,42.75,45.00,+0.50,+1.12%,1
B,RCL,-17,RD10pct,SET100,1500,37.5,41.75,+2.00,+5.03%,1
B,ROJNA,-3,6L,SET,18000,6.3,6.45,0.00,0.00%,1
B,SCB,-11,1L,SET50,2400,120.0,125.50,+0.50,+0.40%,0
B,SCC,-11,RD05pct,SET50,300,374.0,385.00,-3.00,-0.77%,0
B,STA,-7,RD15%,SET100,2500,28.0,29.75,+0.50,+1.71%,1
B,SYNEX,-10,RD10pct,SET100,1500,27.5,30.00,0.00,0.00%,0
B,TVO,-7,3L,SET100,3600,30.0,31.75,+0.50,+1.60%,1
S,CKP,7,10pct,SET100,10000,5.5,5.15,0.00,0.00%,1
S,IVL,11,20pct,SET50,3000,50.5,47.75,+0.25,+0.53%,0
S,LPF,13,DOS,SET,10000,14.3,13.00,+0.10,+0.78%,0
S,MCS,1,CUT,SET,5000,14.7,14.60,0.00,0.00%,2
S,NER,11,5pct,SET,9000,7.8,7.25,+0.10,+1.40%,1
S,RJH,15,10pct,SET,1500,36.25,32.50,-0.25,-0.76%,0
S,TOP,10,10pct,SET50,2000,55.5,53.00,+0.50,+0.95%,1
S,TSE,10,5pct,SET,40000,2.74,2.54,+0.02,+0.79%,0
S,TSTH,13,CP1S,SET,75000,1.52,1.39,+0.01,+0.72%,0
S,TU,9,5pct,SET50,6000,21.8,20.90,-0.20,-0.95%,1
S,WHART,9,DOS,SET,10000,12.8,11.90,+0.20,+1.71%,0
