trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-5,P25%,SET,18000,6.5,6.75,0.00,0.00%,1,2022-02-02
B,AP,-6,P25%,SET100,10000,10.6,11.20,+0.10,+0.90%,1,2022-05-10
B,ASP,-3,RD15pct,SET,10000,3.16,3.22,0.00,0.00%,1,2022-02-02
B,BBL,-5,1L,SET50,2400,125.0,127.50,-1.00,-0.78%,1,2022-04-22
B,BCPG,-5,MinP,SET100,12000,11.1,11.60,0.00,0.00%,1,2022-02-02
B,BPP,-3,MinP,SET100,9000,15.3,15.60,-0.40,-2.50%,1,2022-02-02
B,DIF,-1,RD05pct,SET,10000,13.5,13.60,0.00,0.00%,2,2022-05-17
B,GULF,-4,1L,SET50,6000,46.0,47.00,-0.50,-1.05%,1,2022-03-04
B,IVL,-4,P50%,SET50,3000,48.0,49.00,0.00,0.00%,1,2022-05-31
B,KBANK,-4,5pct,SET50,1500,142.0,144.00,-1.50,-1.03%,1,2022-04-18
B,TMT,1,RD10pct,SET,9000,9.3,9.25,-0.10,-1.07%,1,2022-02-02
S,BDMS,10,RD05pct,SET50,1500,27.5,25.00,-1.00,-3.85%,0,2022-03-09
S,MAKRO,13,6M,SET,1500,39.0,35.75,-1.50,-4.03%,0,2022-03-03
S,NER,9,P50%,SET,9000,7.1,6.65,-0.10,-1.48%,1,2022-04-19
S,ORI,11,5pct,SET100,15000,11.6,10.50,0.00,0.00%,0,2022-05-09
S,RCL,6,CP1S,SET100,4000,47.5,46.00,+0.50,+1.10%,1,2022-03-23
S,SIS,7,5pct,SET,3600,30.0,28.25,-0.25,-0.88%,1,2022-02-02
S,STA,6,C21.80,SET100,1500,23.8,23.20,-1.00,-4.13%,2,2022-02-02
S,TOP,4,5pct,SET50,3000,60.5,59.50,+1.25,+2.15%,2,2022-02-02
S,TTB,10,5pct,SET50,100000,1.33,1.23,0.00,0.00%,0,2022-04-21
