trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-1,DOS,SET,10000,10.4,10.50,-0.10,-0.94%,2
B,GLOBAL,-9,RD05%,SET50,7500,19.0,19.90,-0.20,-1.00%,1
B,KCE,-6,RD05%,SET50,2000,82.5,84.00,-4.50,-5.08%,2
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,0.00,0.00%,1
B,PTT,-6,RD05%,SET50,3000,36.5,38.00,-1.00,-2.56%,1
B,RATCH,-7,RD05%,SET50,3000,42.75,44.50,-0.75,-1.66%,1
B,ROJNA,-3,6L,SET,18000,6.5,6.65,-0.10,-1.48%,2
B,SIS,-7,DFM10%,SET,3000,42.0,43.75,-1.75,-3.85%,0
B,STA,-10,RD15%,SET50,2500,28.0,30.50,0.00,0.00%,0
B,SYNEX,-5,DFM05%,SET100,6000,31.5,32.75,-1.25,-3.68%,2
B,TCAP,-15,1L,SET100,6000,35.0,38.75,-0.50,-1.27%,0
B,TISCO,-13,CP1S,SET50,2000,94.5,97.75,-1.00,-1.01%,0
B,TSTH,-8,5%,SET,45000,1.42,1.50,+0.01,+0.67%,1
B,TVO,-4,DOS,SET,3600,30.0,31.00,0.00,0.00%,2
S,BCH,5,CP1S,SET100,5000,21.4,20.90,+1.30,+6.63%,1
S,BGRIM,10,5%,SET50,3000,42.0,39.50,-0.75,-1.86%,1
S,IMH,0,30%,mai,1500,16.0,16.00,+2.30,+16.79%,2
S,KBANK,15,10%,SET50,800,150.0,142.50,-3.50,-2.40%,0
S,RCL,16,25%,SET100,1500,53.75,49.75,-1.25,-2.45%,0
S,RJH,11,10%,SET,1500,36.25,33.50,+0.50,+1.52%,0
S,SAT,4,15%,SET,2500,24.25,23.80,+0.60,+2.59%,0
S,TOP,14,10%,SET50,3000,55.0,51.50,-0.50,-0.96%,0
