trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,DCC,-9,6L,SET,45000,2.8,2.98,0.00,0.00%,1,2022-04-05
B,MAKRO,-2,RD05pct,SET,1500,39.0,39.50,-0.50,-1.25%,1,2022-03-03
B,RCL,-8,RD10pct,SET100,3000,43.5,45.50,-2.00,-4.21%,1,2022-03-23
B,STA,-2,RD20pct,SET100,2500,26.25,26.75,0.00,0.00%,2,2022-04-19
B,SYNEX,-16,RD15pct,SET100,3000,23.8,26.00,-0.25,-0.95%,0,2022-03-10
B,TISCO,-7,ROUND,SET50,500,97.75,99.50,+0.50,+0.51%,1,2022-04-29
B,TMT,-7,ROUND,SET,15000,11.0,11.70,0.00,0.00%,1,2022-04-18
S,AIMIRT,3,DOS,SET,10000,13.1,12.80,+0.10,+0.79%,2,2022-03-14
S,ASP,18,DOS,SET,30000,3.82,3.46,-0.02,-0.57%,0,2022-03-10
S,BCH,10,5pct,SET100,5000,22.4,21.40,+0.10,+0.47%,0,2022-05-10
S,CPNCG,3,DOS,SET,20000,12.5,12.20,-0.10,-0.81%,2,2022-02-14
S,DOHOME,25,CP1S,SET100,4000,23.8,21.30,-0.90,-4.05%,0,2022-02-02
S,HREIT,7,DOS,SET,40100,9.0,8.65,0.00,0.00%,1,2022-03-04
S,IP,14,CP1S,mai,2500,20.3,18.90,0.00,0.00%,0,2022-02-02
S,JASIF,3,DOS,SET,10000,11.3,11.00,+0.10,+0.92%,2,2022-03-03
S,KCE,11,CUT,SET50,1000,68.0,65.25,+0.25,+0.38%,0,2022-03-21
S,PTT,7,5pct,SET50,3000,41.25,39.50,+0.25,+0.64%,1,2022-03-03
S,RATCH,8,DOS,SET50,6000,46.0,44.00,+0.50,+1.15%,1,2022-03-17
S,SINGER,4,20pct,SET100,1500,52.75,51.75,+0.50,+0.98%,1,2022-04-29
S,TPIPL,7,DOS,SET,60000,1.71,1.64,-0.01,-0.61%,1,2022-03-09
